SYMBOL,"SUM OPTSTK,CE1","SUM OPTSTK,PE1","SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10","SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10","SUM OPTIDX,CE1","SUM OPTIDX,PE1","SUM FUTIDX,XX1","SUM %OICOPTSTK,CE1","SUM %OICOPTSTK,PE1","SUM %OICFUTSTK,XX1","SUM %OICOPTIDX,CE1","SUM %OICOPTIDX,PE1","SUM %OICFUTIDX,XX1","SUM PCROPTSTK1"
BANKNIFTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48030575,50942075,2041175,0.0000,0.0000,0.0000,327.5519,247.4580,0.2641,NULL
FINNIFTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627440,600240,10360,0.0000,0.0000,0.0000,130.1517,240.6115,0.2500,NULL
MIDCPNIFTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
NIFTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133035125,149766650,13775550,0.0000,0.0000,0.0000,105.9619,149.3072,0.3242,NULL
AARTIIND,1176400,680850,1851300,867850,2764200,3462900,3600600,3819050,4112300,4125900,4199000,3345600,31946.96,33836.25,28792.629999999997,-10100.26,-13742.86,25692.86,-9515.55,13900.519999999999,-15367.37,16471.300000000003,0,0,0,32.1507,38.9507,6.8986,0.0000,0.0000,0.0000,0.5788
ABB,278750,140250,1315250,1303250,1220750,1171250,1185750,1228750,1192500,1212500,1217500,1255500,-8359.77,14316.869999999999,-10930.42,16125.960000000001,-12436.52,-8903.58,14255.8,-11646.24,-24382.71,21559.67,0,0,0,1.8576,0.0395,0.2658,0.0000,0.0000,0.0000,0.5031
ABBOTINDIA,16320,6360,61000,59720,55880,54360,51680,50040,47160,50560,48960,48120,-2633.8,-3948.0699999999997,3409.74,2298.66,-2375.9,-3177.5800000000004,3109.29,-3259.29,3916.72,2860.1,0,0,0,0.2015,-0.1000,0.2065,0.0000,0.0000,0.0000,0.3897
ABCAPITAL,8915400,5211000,25623000,25493400,24229800,23376600,22879800,22318200,22150800,22901400,22831200,22998600,-4960.57,-7968.84,5791.12,3208.19,3425.84,-3240.16,5712.870000000001,-3889.83,3648.9399999999996,5964.580000000001,0,0,0,5.0893,0.0591,0.2038,0.0000,0.0000,0.0000,0.5845
ABFRL,4971200,2899000,7490600,7690800,7628400,7540000,7516600,7274800,7189000,7371000,7753200,7826000,-7576.59,13585.029999999999,-8142.099999999999,9856.050000000001,-8992.05,-11306.73,15498.91,-14220.25,17682.65,13318.02,0,0,0,2.7366,1.1854,0.2267,0.0000,0.0000,0.0000,0.5832
ACC,3126250,1373000,4747250,4904750,4883750,4666750,4688500,4554750,4614500,4582000,4529750,4549750,-46166.189999999995,-77366.08,114831.04000000001,-30085.31,31951.53,-34662.37,24116.37,-22407.64,-30449.519999999997,40386.83,0,0,0,0.5782,1.0778,0.2807,0.0000,0.0000,0.0000,0.4392
ADANIENT,7760500,6380000,14863000,14966500,15072500,15123500,15205500,15421000,15542000,15731000,15763000,15879000,-166073.36,-193069.43,162273.15,123367.64,-142566.12000000002,270214.65,196208.56,-136594.65,-153764.26,214718.97999999998,0,0,0,1.9157,3.0921,0.4832,0.0000,0.0000,0.0000,0.8221
ADANIPORTS,21408750,10290000,71526250,70960000,71217500,71091250,71586250,70155000,70951250,70985000,70258750,69882500,-133107.06,659536.55,-66885.84,-68999.77,125741.47,-82643.9,71253.51999999999,-57594.509999999995,64407.979999999996,75223.49,0,0,0,10.8998,15.6437,0.1999,0.0000,0.0000,0.0000,0.4806
ALKEM,130000,27800,365800,360600,351000,341000,336200,336600,343200,335200,342400,340200,1300.94,-1898.4800000000002,-3361.12,2271.49,-1729.43,-2788.8999999999996,3862.85,-4216.87,4900.95,2140.27,0,0,0,2.7247,1.6926,1.0019,0.0000,0.0000,0.0000,0.2138
