SYMBOL,"SUM OPTSTK,CE1","SUM OPTSTK,PE1","SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10","SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10","SUM OPTIDX,CE1","SUM OPTIDX,PE1","SUM FUTIDX,XX1","SUM %OICOPTSTK,CE1","SUM %OICOPTSTK,PE1","SUM %OICFUTSTK,XX1","SUM %OICOPTIDX,CE1","SUM %OICOPTIDX,PE1","SUM %OICFUTIDX,XX1","SUM PCROPTSTK1"
BANKNIFTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37881225,26924275,2041575,0.0000,0.0000,0.0000,544.0074,1008.2862,0.0920,NULL
FINNIFTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2984600,2271560,5120,0.0000,0.0000,0.0000,295.5232,260.4824,-0.3842,NULL
MIDCPNIFTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
NIFTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93395875,104215525,12300900,0.0000,0.0000,0.0000,247.0946,545.1711,0.2272,NULL
AARTIIND,749700,386750,1983050,1813050,1695750,1515550,1496000,1080350,578000,212500,653650,754800,3710.5,-6848.7300000000005,6637.78,-684.22,7171.33,-10321.48,7284.76,6852.67,3188.33,703.99,0,0,0,10.6957,5.0255,0.2793,0.0000,0.0000,0.0000,0.5159
ABB,102000,67750,1328750,1271250,1074500,714250,713250,282000,86750,68250,36250,35000,15796.78,14083.980000000001,18553.55,-352.54,-21673.05,12748.43,-1316.14,2438.29,-842.97,1119.27,0,0,0,11.8408,11.7255,1.2943,0.0000,0.0000,0.0000,0.6642
ABBOTINDIA,4680,720,52000,52600,37520,19280,18920,11760,5600,4680,3760,2880,-3559.3799999999997,-8464.66,7752.9,-435.85,3218.99,1740.16,-638.17,-512.43,366.5,102.27,0,0,0,0.3870,0.0000,0.3863,0.0000,0.0000,0.0000,0.1538
ABCAPITAL,9628200,3747600,21405600,21076200,16048800,7133400,6820200,4784400,3375000,2651400,1501200,874800,8640.18,-14590.72,18067.55,-2081.18,4792.17,4297.969999999999,-1739.24,-2238.7900000000004,1180.72,420.71,0,0,0,25.9251,5.7139,0.2746,0.0000,0.0000,0.0000,0.3892
ABFRL,1419600,598000,7334600,7321600,6115200,3931200,3894800,1554800,475800,377000,286000,265200,-7955.419999999999,-17932.07,13787.07,-1551.1100000000001,13987.27,6504.92,-1353.78,1819.71,-665.87,685.35,0,0,0,18.4526,8.5117,0.2861,0.0000,0.0000,0.0000,0.4212
ACC,587250,313500,4022250,4162250,3216500,2282250,2265750,1445250,1050250,773500,222000,116750,-25208.94,54827.799999999996,34315.21,-1194.86,29973.059999999998,15424.130000000001,-11972.92,-16089.54,8333.4,1101.41,0,0,0,21.3918,6.9572,-0.0172,0.0000,0.0000,0.0000,0.5338
ADANIENT,2396250,2287750,14287000,14073500,11603000,8309000,8208000,5910000,2582000,1633000,648000,476000,121845.31000000001,220246.58,164365.96,-9529.68,-129273.55,149822.12000000002,-45802.29,-48019.59,19591.73,7007.889999999999,0,0,0,11.9820,12.8965,0.1366,0.0000,0.0000,0.0000,0.9547
ADANIPORTS,7658125,5137500,69382500,68987500,59785000,48930000,48821250,41976250,38461250,35812500,2062500,1733750,-103792.53,213865.21,126205.12000000001,-7202.7,-86952.2,50792.05,-38868.899999999994,286959.14,-9559.62,6840.04,0,0,0,43.9069,28.0549,0.0460,0.0000,0.0000,0.0000,0.6709
ALKEM,10200,10400,243000,229800,210400,179800,178600,75600,35400,19200,16000,10400,1827.37,-5764.45,6662.219999999999,-141.37,-6380.19,2558.23,-905.4899999999999,345.59,-410.43,199.14,0,0,0,4.5846,1.1667,0.0581,0.0000,0.0000,0.0000,1.0196
