SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
AARTIIND,29-Dec-2022,2553400,1388050,0.0485,0.0062,-0.0086,0.5436,3037050,657.5,-1.9500000000000455,3637.96," 59.41",1377,260,0.1888,0.0140,-0.5447,Day1
AARTIIND,25-Jan-2023,56100,142800,0.1379,0.0566,0.0774,2.5455,319600,659.1,-1.1000000000000227,421.39," 59.41",21,16,0.7619,-0.1250,-0.5676,Day1
AARTIIND,23-Feb-2023,0,57800,0.0000,0.0462,0.0811,0.0000,34000,658.6,-3.699999999999932,78.72," 59.41",0,4,0.0000,0.0000,3.0000,Day1
ABB,29-Dec-2022,1046250,384750,0.0418,0.0484,0.0038,0.3677,1974750,3016.2,5.149999999999636,9110.7," 33.34",2692,483,0.1794,0.1268,0.3606,Day1
ABB,25-Jan-2023,1750,500,0.0000,0.0000,-0.0096,0.2857,51500,3038.75,10.900000000000091,471.24," 33.34",0,0,0.0000,0.0000,0.0000,Day1
ABB,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,1000,3034.9,-0.04999999999972715,7.58," 33.34",0,0,0.0000,0.0000,0.0000,Day1
ABBOTINDIA,29-Dec-2022,49080,8040,0.4136,0.1964,0.1060,0.1638,44640,20964.25,270.40000000000146,4850.96," 26.12",2495,109,0.0437,0.4481,2.4063,Day1
ABBOTINDIA,25-Jan-2023,40,560,0.0000,0.0000,0.0357,14.0000,1160,21108.35,223.9499999999971,50.37," 26.12",1,0,0.0000,0.0000,0.0000,Day1
ABBOTINDIA,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,20529.8,0,0," 26.12",0,0,0.0000,0.0000,0.0000,Day1
ABCAPITAL,29-Dec-2022,20509200,20844000,0.0606,0.0052,0.0133,1.0163,31714200,157.35,-0.5999999999999943,16166.23," 28.49",4257,1304,0.3063,0.8920,-0.0672,Day1
ABCAPITAL,25-Jan-2023,302400,361800,0.2174,0.0806,0.0285,1.1964,2143800,158.25,-0.6500000000000057,1311.2," 28.49",21,11,0.5238,0.7500,1.2000,Day1
ABCAPITAL,23-Feb-2023,0,0,0.0000,0.0000,0.1053,0.0000,113400,158.85,-1.0999999999999943,34.57," 28.49",0,0,0.0000,0.0000,0.0000,Day1
ABFRL,29-Dec-2022,5444400,2940600,0.0155,-0.0267,-0.0008,0.5401,12454000,317.3,0.1500000000000341,5199.62," 43.55",1153,289,0.2507,-0.3661,-0.3690,Day1
