SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
AARTIIND,27-Oct-2022,2164950,988550,-0.0503,-0.0483,-0.0346,0.4566,2990300,765.75,27.600000000000023,14137.52," 30.81",4539,1180,0.2600,0.3134,0.0181,Day1
AARTIIND,24-Nov-2022,481100,182750,0.0162,0.0238,0.2674,0.3799,201450,764.55,27.34999999999991,1711.17," 30.81",101,24,0.2376,-0.2406,-0.4000,Day1
ABB,27-Oct-2022,130250,64750,-0.0423,0.0571,-0.0083,0.4971,1277250,3097.55,100,10909.62," 53.16",914,123,0.1346,-0.0399,-0.0465,Day1
ABB,24-Nov-2022,250,0,0.0000,0.0000,0.4783,0.0000,8500,3099.1,94.04999999999973,200.56," 53.16",0,0,0.0000,-1.0000,0.0000,Day1
ABBOTINDIA,27-Oct-2022,11880,4720,-0.0034,0.0727,0.0361,0.3973,47120,19115.4,249.40000000000146,3969.21," 70.80",131,64,0.4885,-0.2202,-0.6279,Day1
ABBOTINDIA,24-Nov-2022,40,0,0.0000,0.0000,0.0370,0.0000,1120,19163,257.5,22.94," 70.80",0,0,0.0000,0.0000,0.0000,Day1
ABCAPITAL,27-Oct-2022,7376400,4433400,0.3910,0.0746,0.0005,0.6010,22091400,115.85,5.6499999999999915,9365.38," 30.68",4184,670,0.1601,5.9850,1.8511,Day1
ABCAPITAL,24-Nov-2022,10800,102600,0.0000,0.0000,0.0000,9.5000,405000,116.3,5.5,243.34," 30.68",0,19,0.0000,-1.0000,0.0000,Day1
ABFRL,27-Oct-2022,3996200,2095600,0.0778,0.1681,0.0297,0.5244,7839000,335.1,2.3500000000000227,14752.2," 47.47",2128,1434,0.6739,-0.4830,-0.2265,Day1
ABFRL,24-Nov-2022,0,2600,0.0000,0.0000,0.0811,0.0000,208000,336.4,1.6499999999999773,290.17," 47.47",0,2,0.0000,0.0000,0.0000,Day1
ACC,27-Oct-2022,1663750,691000,0.0288,-0.0285,-0.0080,0.4153,4419500,2366.1,53,37593.73," 21.22",14317,7105,0.4963,-0.0828,-0.4064,Day1
ACC,24-Nov-2022,1500,1750,1.0000,0.7500,0.0890,1.1667,52000,2371.75,47.75,1095.39," 21.22",6,7,1.1667,5.0000,0.7500,Day1
ADANIENT,27-Oct-2022,7390000,4994500,0.0373,0.0353,-0.0107,0.6758,15607500,3246.9,83.20000000000027,389354.15," 10.24",55750,44138,0.7917,-0.2035,-0.3427,Day1
ADANIENT,24-Nov-2022,102500,129000,0.4336,0.3651,0.0600,1.2585,309000,3262.6,83.15000000000009,17589.45," 10.24",208,297,1.4279,-0.2268,-0.2122,Day1
