SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
AARTIIND,24-Nov-2022,915450,595850,0.0000,0.0189,-0.0399,0.6509,1695750,736.8,6.949999999999932,5931.71," 49.04",2331,1405,0.6027,-0.2246,-0.2031,Day1
AARTIIND,29-Dec-2022,4250,3400,0.2500,0.3333,-0.0230,0.8000,144500,734.25,7.7999999999999545,249.23," 49.04",1,1,1.0000,0.0000,0.0000,Day1
ABB,24-Nov-2022,306750,188250,0.0363,0.1025,0.0143,0.6137,1454750,3283.7,42.19999999999982,15816.24," 41.95",2336,531,0.2273,0.3930,0.4628,Day1
ABB,29-Dec-2022,750,0,0.0000,0.0000,0.0426,0.0000,61250,3288.9,44,515.97," 41.95",0,0,0.0000,0.0000,0.0000,Day1
ABBOTINDIA,24-Nov-2022,11480,3560,0.1255,-0.0729,0.0287,0.3101,50240,19431.6,-136.20000000000073,5391.66," 31.30",179,53,0.2961,0.8842,0.0816,Day1
ABBOTINDIA,29-Dec-2022,0,360,0.0000,0.0000,0.1034,0.0000,1280,19517.55,-125.54999999999927,187.37," 31.30",0,0,0.0000,0.0000,0.0000,Day1
ABCAPITAL,24-Nov-2022,12085200,6339600,0.4075,0.1589,0.0288,0.5246,24116400,129.25,4.25,33088.23," 30.56",11415,2868,0.2512,1.3315,1.3185,Day1
ABCAPITAL,29-Dec-2022,59400,32400,1.7500,5.0000,0.2621,0.5455,702000,129.85,4.25,1613.83," 30.56",14,5,0.3571,6.0000,0.0000,Day1
ABFRL,24-Nov-2022,9295000,3918200,0.2883,0.1417,0.0806,0.4215,10488400,322.55,-8.149999999999977,27193.12," 34.23",6119,3249,0.5310,-0.5139,-0.5987,Day1
ABFRL,29-Dec-2022,31200,5200,0.2000,0.0000,0.2158,0.1667,439400,324.25,-8.199999999999989,1226.47," 34.23",5,0,0.0000,-0.2857,-1.0000,Day1
ACC,24-Nov-2022,1017250,610750,0.0585,0.0454,-0.0132,0.6004,3682750,2499.6,4.5,30506.48," 26.87",8336,1873,0.2247,-0.3605,-0.4813,Day1
ACC,29-Dec-2022,10250,2250,0.0000,0.0000,0.1688,0.2195,90000,2515.4,5.450000000000273,1487.11," 26.87",2,0,0.0000,-0.7778,0.0000,Day1
ADANIENT,24-Nov-2022,6576500,6084250,0.1955,0.1308,0.0097,0.9252,14020750,3976.5,118.44999999999982,439597.92," 7.73",252778,108373,0.4287,-0.0688,-0.1285,Day1
ADANIENT,29-Dec-2022,291250,225500,0.2788,0.4317,0.2532,0.7742,414500,4000.3,120.60000000000036,20789.12," 7.73",1600,978,0.6113,-0.1968,-0.2483,Day1
ADANIPORTS,24-Nov-2022,16066250,9088750,0.1908,0.0519,0.0189,0.5657,73560625,857.15,-10.200000000000045,115021," 29.62",56378,17342,0.3076,-0.4877,-0.5309,Day1
ADANIPORTS,29-Dec-2022,771875,361875,0.2602,0.2982,0.2936,0.4688,875625,862.3,-9.75,5695.49," 29.62",689,369,0.5356,-0.5168,-0.1338,Day1
ALKEM,24-Nov-2022,68400,37000,0.0088,0.3028,-0.1063,0.5409,277400,3247.8,0.5500000000001819,3603.79," 28.97",204,533,2.6127,-0.5526,2.2901,Day1
ALKEM,29-Dec-2022,0,0,0.0000,0.0000,-0.0606,0.0000,6200,3238.25,2.949999999999818,51.56," 28.97",0,0,0.0000,0.0000,0.0000,Day1
AMARAJABAT,24-Nov-2022,6053000,6049000,0.0068,0.6161,0.1100,0.9993,6729000,601.95,31.350000000000023,50125.64," 16.42",35300,17127,0.4852,-0.4365,-0.3324,Day1
AMARAJABAT,29-Dec-2022,107000,38000,0.7833,0.9000,0.2857,0.3551,288000,603.6,31.25,2989.63," 16.42",132,29,0.2197,0.2692,0.0000,Day1
AMBUJACEM,24-Nov-2022,16596000,11115000,0.0571,0.1444,0.0152,0.6697,65435400,570.55,9.699999999999932,127437.93," 30.49",29231,12976,0.4439,0.1782,0.2390,Day1
AMBUJACEM,29-Dec-2022,129600,142200,1.7692,0.2742,0.0483,1.0972,1015200,573.55,9.599999999999909,4123.99," 30.49",78,70,0.8974,2.0000,1.3333,Day1
APOLLOHOSP,24-Nov-2022,852500,454250,-0.0084,0.0214,0.0028,0.5328,1617750,4391.4,-0.4000000000005457,14359.25," 52.00",6173,2928,0.4743,-0.1628,-0.4650,Day1
APOLLOHOSP,29-Dec-2022,4500,5125,0.1250,0.1714,0.0294,1.1389,26250,4418.1,4.900000000000546,457.81," 52.00",4,6,1.5000,-0.6000,-0.3333,Day1
APOLLOTYRE,24-Nov-2022,8081500,4357500,0.3119,0.4494,0.2144,0.5392,15421000,302.7,12.149999999999977,48887.43," 27.08",14472,2828,0.1954,8.1134,6.0700,Day1
APOLLOTYRE,29-Dec-2022,17500,31500,0.6667,2.0000,0.6757,1.8000,434000,303.15,11.949999999999989,2070.5," 27.08",3,7,2.3333,0.0000,0.0000,Day1
ASHOKLEY,24-Nov-2022,25750000,15120000,0.0489,0.0172,0.0155,0.5872,66030000,149.05,1.3000000000000114,20525.02," 49.33",4654,1628,0.3498,0.4449,0.2709,Day1
ASHOKLEY,29-Dec-2022,255000,180000,0.0625,0.0909,0.0478,0.7059,1425000,149.95,1.3999999999999773,1125.33," 49.33",13,17,1.3077,-0.0714,0.1333,Day1
