SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
AARTIIND,24-Nov-2022,749700,385900,0.2636,0.3198,0.0888,0.5147,1876800,681.6,-5.5,3491.08," 47.65",874,288,0.3295,-0.4608,0.1429,Day1
AARTIIND,29-Dec-2022,0,850,0.0000,0.0000,0.1905,0.0000,106250,678.95,-5.449999999999932,219.42," 47.65",0,0,0.0000,0.0000,0.0000,Day1
ABB,24-Nov-2022,102000,67750,0.9710,1.4414,0.0443,0.6642,1326500,2979.45,-84.45000000000027,15737.03," 48.04",816,761,0.9326,2.4286,7.5506,Day1
ABB,29-Dec-2022,0,0,0.0000,0.0000,1.2500,0.0000,2250,2985.4,-81.44999999999982,59.75," 48.04",0,0,0.0000,0.0000,0.0000,Day1
ABBOTINDIA,24-Nov-2022,4680,680,-0.1136,0.0625,-0.0137,0.1453,51680,18989.9,-21.94999999999709,3490.25," 41.60",158,29,0.1835,-0.0651,13.5000,Day1
ABBOTINDIA,29-Dec-2022,0,40,0.0000,0.0000,0.4000,0.0000,280,19080,-20,61.41," 41.60",0,0,0.0000,0.0000,0.0000,Day1
ABCAPITAL,24-Nov-2022,9622800,3747600,0.6561,0.4428,0.0127,0.3895,21114000,116.65,-1.5499999999999972,8328.45," 34.75",2826,568,0.2010,0.7498,0.6229,Day1
ABCAPITAL,29-Dec-2022,5400,0,0.0000,0.0000,0.2619,0.0000,286200,117.05,-1.5499999999999972,318.06," 34.75",1,0,0.0000,0.0000,0.0000,Day1
ABFRL,24-Nov-2022,1404000,598000,0.5517,0.4286,0.0004,0.4259,7287800,344.4,-0.1500000000000341,7865.94," 44.24",1022,252,0.2466,0.9616,0.5849,Day1
ABFRL,29-Dec-2022,15600,0,0.0000,0.0000,0.2857,0.0000,46800,346.15,0.6999999999999886,89.48," 44.24",4,0,0.0000,-0.6667,-1.0000,Day1
ACC,24-Nov-2022,586250,312250,0.3249,0.3301,-0.0341,0.5326,3992000,2331,5.849999999999909,24684.8," 40.22",6605,1823,0.2760,0.3287,0.4666,Day1
ACC,29-Dec-2022,1000,1250,0.0000,0.6667,0.0169,1.2500,30000,2340.3,4.25,518.26," 40.22",0,2,0.0000,-1.0000,0.0000,Day1
ADANIENT,24-Nov-2022,2387000,2277500,0.2504,0.2098,0.0141,0.9541,14146000,3340.85,-2.75,118333.55," 22.00",27899,15576,0.5583,3.9440,2.7006,Day1
ADANIENT,29-Dec-2022,9250,10250,0.8500,0.7083,0.1225,1.1081,139750,3354.35,-7.849999999999909,3621.8," 22.00",40,34,0.8500,39.0000,33.0000,Day1
ADANIPORTS,24-Nov-2022,7645625,5093125,0.2177,0.1565,0.0055,0.6661,69012500,824.6,-2.5,101481.16," 24.51",28338,12579,0.4439,1.1462,1.3942,Day1
ADANIPORTS,29-Dec-2022,12500,44375,0.6667,0.9722,0.0405,3.5500,369375,828.55,-2,2300.93," 24.51",19,45,2.3684,5.3333,2.7500,Day1
ALKEM,24-Nov-2022,10200,10400,0.8214,2.2500,0.0581,1.0196,240400,3126.65,-4.449999999999818,1839.84," 63.68",38,50,1.3158,0.8095,4.5556,Day1
ALKEM,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,2600,3121.95,-3.050000000000182,12.47," 63.68",0,0,0.0000,0.0000,0.0000,Day1
AMARAJABAT,24-Nov-2022,1160000,687000,0.2719,0.2652,0.0213,0.5922,5550000,503.7,-5.449999999999989,4214.1," 22.42",1091,468,0.4290,-0.4028,-0.0270,Day1
