SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
AARTIIND," EQ",876.4,862,875.3,865.95,884.8,907.25,908.4,894.5,888.65,859.8,1.6705336426914126,548023,322979,581461,586788,1109635,459635,1228172,935968,1243283,458201,225044," 141026"," 77388"," 166379"," 170697"," 407064"," 177678"," 347418"," 333344"," 367865"," 190954"," 25.73"," 23.96"," 28.61"," 29.09"," 36.68"," 38.66"," 28.29"," 35.61"," 29.59"," 41.67",-122411978.26,-67383279.36,146847769.19,-148637826.69,-364147242.48,-160882098.66,315726530.03999996,299786259.52000004,324707078.2,3013250,3106750,3070200,2981800,2857700,2949500,2980100,2955450,3220650,2831350,-3.0096,12050.409999999998,-7868.09,13753.17,-13031.070000000002,17584.329999999998,-10890.83,26228.329999999998,-20750.2,27022.710000000003,8383.03,868.01,870.72,882.61,870.77,894.57,905.47,908.78,899.33,882.68,857.64
ABB," EQ",3144.1,3129.65,3150.55,3157.8,3180.15,3296.95,3288.65,3358.85,3329.6,3314.65,0.46171297109899884,334012,199589,252096,342412,482246,288585,299457,435755,179592,215708,134423," 112325"," 99381"," 118045"," 151265"," 236142"," 122494"," 137496"," 127816"," 99620"," 105785"," 33.63"," 49.79"," 46.83"," 44.18"," 48.97"," 42.45"," 45.92"," 29.33"," 55.47"," 49.04",354215764.25,-312863313.71999997,374876686.95,-477245612.95000005,-751281050.16,-403578531.91999996,-454193286.72,433311577.91999996,332013536,1343000,1339500,1330000,1283250,1262500,1262500,1249250,1265750,1202250,1181250,0.2613,18720.079999999998,-7363.84,-15896.09,-15393.21,25997.48,10178.65,-14933.460000000001,20638.460000000003,-5548.55,7394.210000000001,3153.49,3148.12,3175.71,3155.03,3181.48,3294.68,3303.32,3390.12,3332.8,3332.33
ABBOTINDIA," EQ",17908,17912.1,18113.1,17378.45,17547.95,17887.65,17981.25,17920.55,18139.95,18276.4,-0.02288955510520009,53340,13138,24095,8410,12841,16734,20974,15253,15525,26150,40202," 45879"," 4637"," 8952"," 3258"," 5824"," 9911"," 10654"," 10211"," 8729"," 20114"," 86.01"," 35.29"," 37.15"," 38.74"," 45.35"," 59.23"," 50.80"," 66.94"," 56.23"," 76.92",-824508484.2299999,83599499.23,160571218.32,-56733964.92,-102970067.2,-177693427.01,192684621.64,-184287515.33999997,-158785485.53,61000,62080,61720,65120,63000,62120,61440,62360,54320,51360,-1.7397,3402.09,-3409.66,8066.13,-2179.17,2762.0200000000004,-2600.9900000000002,-5154.69,3772.46,-3378.59,2839.5,17971.37,18028.79,17936.91,17413.74,17680.3,17928.91,18085.66,18047.94,18190.57,18294.68
ABCAPITAL," EQ",115.95,117.35,117.2,114.9,115.65,120.1,117.95,117.55,118.85,115.1,-1.1930123561993964,2480269,2689777,2921077,2691125,6143387,13473639,4358506,2100950,6280292,2922896,-209508," 710009"," 977286"," 1036385"," 981767"," 2440114"," 4797287"," 1251828"," 836954"," 2358373"," 830240"," 28.63"," 36.33"," 35.48"," 36.48"," 39.72"," 35.60"," 28.72"," 39.84"," 37.55"," 28.40",-82169341.57000001,114713830.67999999,121111951.1,-113079923.06,-286493784.74,579704161.08,-147177417.95999998,-98768941.54,278806856.06,26789400,26935200,27124200,27599400,27891000,28463400,26244000,26492400,26168400,24494400,-0.5413,11928.62,9626.3,-10667.6,-8196.85,17300.699999999997,29257.02,13075.58,-7142.71,15833.08,9425.65,115.73,117.38,116.86,115.18,117.41,120.84,117.57,118.01,118.22,116.3
ABFRL," EQ",344.75,341.85,337.55,330.75,326.7,340,334.55,330,324.05,324.95,0.8483252888693804,1823644,4082319,2170583,1977785,2338351,2584893,2279268,4942135,1824015,2586674,-2258675," 556886"," 1145806"," 731252"," 763656"," 886764"," 1046355"," 914280"," 1705590"," 1051859"," 1154810"," 30.54"," 28.07"," 33.69"," 38.61"," 37.92"," 40.48"," 40.11"," 34.51"," 57.67"," 44.64",-190588664.64000002,393744773.84,246987675.51999998,-250356983.04,-292144399.8,353479646.09999996,304217527.2,566477606.7,342022472.44,9804600,10020400,9380800,9362600,9323600,9986600,9750000,10259600,10301200,10478000,-2.1536,-11879.58,30836.48,-16327.59,-14043.609999999999,22213.66,-18863.61,16017.85,23842.480000000003,-10719.619999999999,16811.190000000002,342.24,343.64,337.76,327.84,329.45,337.82,332.74,332.13,325.16,324.69
ACC," EQ",2555.7,2531.2,2725.6,2641.1,2611.5,2747.7,2743.2,2572.8,2500.85,2365.6,0.9679203539823009,2337503,2989063,1961065,3716139,2154427,2083853,4456168,2058195,1990854,1690337,-651560," 264694"," 461911"," 348496"," 641859"," 461585"," 300712"," 757463"," 504774"," 402483"," 403074"," 11.32"," 15.45"," 17.77"," 17.27"," 21.42"," 14.43"," 17.00"," 24.53"," 20.22"," 23.85",-671237514.6,-1199033192.91,945706625.28,1705611920.7,-1225226608.1499999,820940752.8799999,2025198524.58,1292776691.3999999,986618652.39,5022250,4826500,4955500,4898250,4706000,5286000,5508000,4469750,4237750,3868750,4.0557,-107259.6,131389.25,-114035.11,-154317.71999999997,127179.61000000002,-137179.33000000002,212872.34999999998,-105598.14,106694.66,101608.25,2535.9,2595.81,2713.68,2657.3,2654.39,2729.99,2673.66,2561.1,2451.33,2436.5
ADANIENT," EQ",3716.3,3640.1,3834.55,3778.65,3702.2,3748.7,3572.1,3555.8,3463.8,3451.2,2.093349083816386,3490772,6089846,3338704,3092486,5687429,4716688,2740337,3479669,1647756,1614634,-2599074," 658445"," 1109801"," 1022253"," 728339"," 1094444"," 1045019"," 834088"," 1015460"," 584405"," 447713"," 18.86"," 18.22"," 30.62"," 23.55"," 19.24"," 22.16"," 30.44"," 29.18"," 35.47"," 27.73",2428443926.75,-4091114916.35,3931482812.7000003,2740419187.84,4094380670.64,3843538081.2400002,2983424344.56,3557938284.2,2029013251.6499999,18022000,17768500,17375500,17355500,17394500,17076000,17070000,16911000,17167500,17293500,1.4267,-332853.79,602035.26,-297201.75,-276869.06,528381.8400000001,378184.02,-227333,313966.61,-109952.46,159831.37,3688.15,3686.35,3845.9,3762.56,3741.06,3677.96,3576.87,3503.77,3471.93,3467.05
ADANIPORTS," EQ",946.65,932.9,970.25,959.6,938.2,968.55,947.85,948.8,938.5,906.85,1.4738985957766106,8855564,13178269,7539047,7922869,10712402,8703534,8500355,9651873,12571292,18369177,-4322705," 1125716"," 2041386"," 1332112"," 1276896"," 2625599"," 1552669"," 2272836"," 1861708"," 2107957"," 2955973"," 12.71"," 15.49"," 17.67"," 16.12"," 24.51"," 17.84"," 26.74"," 19.29"," 16.77"," 16.09",1061358816.2800001,-1920556362.6599998,1302632361.44,1224836950.08,-2496025689.35,1495422093.97,2161603406.16,1758699696.36,1964805640.13,70487500,70587500,71192500,71043750,71530000,72186250,72943750,72890000,73406250,74458750,-0.1417,-163182.67,270153.60000000003,-204205.52,-171099.51,236166.09,-171125.88,159463.08,-160828.07,204976.14,287453.5,942.83,940.81,977.87,959.23,950.65,963.13,951.06,944.67,932.09,910.78
ALKEM," EQ",3279.2,3245.65,3319.75,3249.15,3180.7,3190.75,3210.85,3212.3,3205.95,3198.65,1.033691248286159,25838,44642,210435,81131,149318,86809,203869,134875,40336,95823,-18804," 5978"," 12856"," 52491"," 24260"," 84280"," 53125"," 151476"," 117460"," 18116"," 44827"," 23.14"," 28.80"," 24.94"," 29.90"," 56.44"," 61.20"," 74.30"," 87.09"," 44.91"," 46.78",-19453428.26,-42276313.199999996,174360404.51999998,77827293,269357194.4,-169334343.75,486781758.84000003,-376723585,58150910.72,467000,472400,483200,451200,443200,438200,431800,433200,451000,457600,-1.1431,-4025.07,-3584.84,12062.83,4331.44,-4090.7900000000004,-2581.75,3056.0299999999997,-1728.96,-2659.57,4298.110000000001,3254.17,3288.45,3321.72,3208.05,3195.98,3187.47,3213.59,3207.25,3209.92,3197.48
AMARAJABAT," EQ",513.85,512.55,513.8,505.15,509.9,536.75,538.4,542.8,547.05,535.75,0.2536337918252011,293211,277319,373424,547016,1030568,437194,297000,530134,769721,850995,15892," 90932"," 70425"," 114209"," 155316"," 450109"," 201006"," 100705"," 189472"," 299710"," 258306"," 31.01"," 25.39"," 30.58"," 28.39"," 43.68"," 45.98"," 33.91"," 35.74"," 38.94"," 30.35",-46555365.36,-36104784.75,58806214.099999994,-78850826.88,-234547298.81,-108137207.88000001,-54237698.900000006,103495290.56,163237051.5,6987000,7030000,6856000,6749000,6676000,6871000,6821000,6833000,6726000,6712000,-0.6117,8633.85,-15887.5,13515.550000000001,-9391.27,17456.8,-5878.580000000001,-7648.65,-7215.63,13807.46,9779.52,511.98,512.67,514.9,507.68,521.09,537.98,538.58,546.23,544.65,540.36
