SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
AARTIIND," EQ",724.5,718.5,699.1,691.9,691.65,687.15,687.15,687.05,677.9,686.6,0.8350730688935282,443255,712995,409178,358846,472206,390032,390032,143061,638757,1583964,-0.3783," 160202"," 189833"," 176692"," 170983"," 155481"," 166907"," 166907"," 76917"," 237482"," 696531"," 36.14"," 26.62"," 43.18"," 47.65"," 32.93"," 42.79"," 42.79"," 53.77"," 37.18"," 43.97",116178490.4,135595813.57,123297444.52,-117991948.64,107790312.86999999,-114811987.16,114811987.16,52822749.75,-162630048.42,1923550,1894650,1960950,1983050,1813050,1695750,1515550,1496000,1080350,578000,1.5253,-5185.45,10336.91,-4166.650000000001,3710.5,-6848.7300000000005,6637.78,-684.22,7171.33,-10321.48,7284.76,725.2,714.29,697.81,690.08,693.27,687.88,687.88,686.75,684.81,690.37
ABB," EQ",3170.85,3152.15,3049.75,2962.1,3039.4,3055.25,3055.25,3052.8,3041.25,3132.8,0.5932458797963237,199216,504156,319759,336034,250705,263091,263091,16594,364038,438628,-0.6049," 77724"," 209949"," 161739"," 161436"," 151790"," 133628"," 133628"," 8924"," 123149"," 212187"," 39.01"," 41.64"," 50.58"," 48.04"," 60.55"," 50.79"," 50.79"," 53.78"," 33.83"," 48.38",245914072.56,660358888.17,488967727.41,-480380262.12,-461825628.70000005,-407656267.03999996,-407656267.03999996,-27277901.56,-379179465.47,1406250,1402250,1371000,1328750,1271250,1074500,714250,713250,282000,86750,0.2853,-10089.69,27283.86,14285.199999999999,15796.78,14083.980000000001,18553.55,-352.54,-21673.05,12748.43,1316.14,3163.94,3145.33,3023.19,2975.67,3042.53,3050.68,3050.68,3056.69,3079.03,3150.06
ABBOTINDIA," EQ",19609.3,19685.95,19246.95,18910.8,18878.05,18478.6,18478.6,18355.75,18527.8,18167.95,-0.38936398802192146,10944,27506,18533,10557,15080,12937,12937,2072,15569,4470,-0.6021," 5731"," 14863"," 10774"," 4392"," 6627"," 4671"," 4671"," 865"," 7159"," 1367"," 52.37"," 54.04"," 58.13"," 41.60"," 43.95"," 36.11"," 36.11"," 41.75"," 45.98"," 30.58",-111993941.17999999,290767098.45000005,206952486.73999998,83289975.84,124356317.69999999,-86316483.33,86316483.33,15957087.5,131514481.08999999,52160,52680,56760,52000,52600,37520,19280,18920,11760,5600,-0.9871,-2040.76,6179.6900000000005,-4603.84,-3559.3799999999997,-8464.66,7752.9,-435.85,3218.99,1740.16,638.17,19541.78,19563.15,19208.51,18964.02,18765.1,18479.23,18479.23,18447.5,18370.51,18189.71
ABCAPITAL," EQ",117.95,118.25,116.85,116.25,117.35,115.9,115.9,114.35,111.3,111.4,-0.2536997885835071,1654896,4248815,1495630,2570733,2834659,3139193,3139193,1989245,1388157,948071,-0.6105," 640640"," 1455339"," 592923"," 893316"," 1152749"," 1156409"," 1156409"," 857968"," 412098"," 227184"," 38.71"," 34.25"," 39.64"," 34.75"," 40.67"," 36.84"," 36.84"," 43.13"," 29.69"," 23.96",-75480204.8,172588652.01,-69247477.17,104464373.03999999,134249148.54,-133241444.98,133241444.98,97748294.24000001,46076677.38,22950000,22739400,21708000,21405600,21076200,16048800,7133400,6820200,4784400,3375000,0.9261,-4331.01,11256.64,-3858.89,8640.18,-14590.72,18067.55,-2081.18,4792.17,4297.969999999999,1763.66,117.82,118.59,116.79,116.94,116.46,115.22,115.22,113.93,111.81,110.6
ABFRL," EQ",351.6,358.15,353.9,343.3,343.4,338.45,338.45,336.05,331.1,332.6,-1.828842663688386,1710006,2654345,3277184,1075252,1836351,1389735,1389735,322420,1411295,726638,-0.3558," 657046"," 722349"," 1303359"," 475652"," 695283"," 708536"," 708536"," 164373"," 549622"," 207701"," 38.42"," 27.21"," 39.77"," 44.24"," 37.86"," 50.98"," 50.98"," 50.98"," 38.94"," 28.58",-231543010.39999998,257690782.26000002,457778781.57000005,162901296.96,236896823.76000002,-238146034.96,238146034.96,55099473.33,-181578620.14000002,8296600,8481200,8385000,7334600,7321600,6115200,3931200,3894800,1554800,475800,-2.1766,10604.39,-20478.65,26537.99,-7955.419999999999,-17932.07,13787.07,-1551.1100000000001,13987.27,6504.92,1353.78,352.4,356.74,351.23,342.48,340.72,336.11,336.11,335.21,330.37,332.26
ACC," EQ",2440,2428.05,2390.3,2324.45,2313,2247.5,2247.5,2257.1,2256.55,2287.6,0.49216449414138164,460821,726935,584214,650727,561435,383657,383657,46329,389554,713402,-0.3661," 198558"," 267149"," 184112"," 261718"," 166064"," 155896"," 155896"," 13673"," 97496"," 292190"," 43.09"," 36.75"," 31.51"," 40.22"," 29.58"," 40.63"," 40.63"," 29.51"," 25.03"," 40.96",483935485.5,644537034.85,437359897.12000006,605748928.1800001,380309808.96,-352906452.08,352906452.08,-30921489.5,-220986383.51999998,3839500,3949000,3984500,4022250,4162250,3216500,2282250,2265750,1445250,1050250,-2.7729,-20341.82,-35362.469999999994,32288.36,-25208.94,54827.799999999996,34315.21,-1194.86,29973.059999999998,15424.130000000001,11972.92,2437.25,2412.65,2375.51,2314.51,2290.14,2263.73,2263.73,2261.5,2266.62,2267
ADANIENT," EQ",3580.7,3575.7,3347.45,3323.3,3325,3300.5,3300.5,3309.8,3311.9,3357.1,0.13983276001901726,2534755,4393335,575722,1323334,1106870,879424,879424,248249,1120790,2211287,-0.4230," 394870"," 672289"," 131258"," 291131"," 242693"," 151719"," 151719"," 71874"," 158491"," 730283"," 15.58"," 15.30"," 22.80"," 22.00"," 21.93"," 17.25"," 17.25"," 28.95"," 14.14"," 33.03",1411679993.5,2365885834.35,438862435.58000004,971771987.52,806396031.0999999,-502658701.71000004,-502658701.71000004,-238441276.26,528643560.68,13774250,13946500,14114750,14287000,14073500,11603000,8309000,8208000,5910000,2582000,-1.2351,-168747.66,291411.96,-55356.69,121845.31000000001,220246.58,164365.96,-9529.68,-129273.55,149822.12000000002,45802.29,3575.05,3519.15,3343.51,3337.92,3322.7,3313.09,3313.09,3317.49,3335.48,3308.85
ADANIPORTS," EQ",833.4,841.8,823.55,820.3,821.25,800.35,800.35,805.5,801.65,820.05,-0.9978617248752646,11859603,7769108,4487537,6898541,7110289,4485050,4485050,665021,5266210,4481441,0.5265," 3315635"," 2087753"," 1538775"," 1691030"," 1999130"," 1278059"," 1278059"," 173419"," 1584778"," 874886"," 27.96"," 26.87"," 34.29"," 24.51"," 28.12"," 28.50"," 28.50"," 26.08"," 30.09"," 19.52",2775053869.6,1741290389.6499999,1268304518.25,1393594733.3,1616956317.9,-1027354946.5600001,-1027354946.5600001,-139907512.44,-1283495854.42,71305000,70343750,70016875,69382500,68987500,59785000,48930000,48821250,41976250,38461250,1.3665,-161183.56,124607.09,-56028.94,-103792.53,213865.21,126205.12000000001,-7202.7,-86952.2,50792.05,38868.899999999994,836.96,834.05,824.23,824.11,808.83,803.84,803.84,806.76,809.89,810.82
ALKEM," EQ",3311,3226.65,3155.2,3112.7,3113.9,3121.1,3121.1,3104.7,3096.35,3099.6,2.614166395487577,161278,95576,39597,41523,28392,124788,124788,6253,29306,51928,0.6874," 62712"," 48389"," 17388"," 26441"," 9641"," 89749"," 89749"," 1914"," 9779"," 14020"," 38.88"," 50.63"," 43.91"," 63.68"," 33.96"," 71.92"," 71.92"," 30.61"," 33.37"," 27.00",206930159.28,155748706.51999998,54645093.72,-82109088.17,30059095.44,-278833988.18,278833988.18,-5940692.34,30417872.87,303800,299400,256800,243000,229800,210400,179800,178600,75600,35400,1.4696,7895.400000000001,6011.67,-2544.87,1827.37,-5764.45,6662.219999999999,-141.37,-6380.19,2558.23,929.87,3299.69,3218.68,3142.69,3105.37,3117.84,3106.82,3106.82,3103.81,3110.53,3097.78
AMARAJABAT," EQ",513.35,515.3,513.05,503.9,508.8,508.8,508.8,495.1,492.15,488.55,-0.37842033766736505,332086,400688,285177,261533,601878,678218,678218,98577,271832,230251,-0.1712," 152310"," 113397"," 131023"," 58648"," 177529"," 234933"," 234933"," 60330"," 79279"," 88025"," 45.86"," 28.30"," 45.94"," 22.42"," 29.50"," 34.64"," 34.64"," 61.20"," 29.16"," 38.23",-78234031.5,58323479.010000005,66740495.74,-29654774.72,90395991.51,-118612973.03999999,118612973.03999999,29909804.099999998,39067898.410000004,5845000,5767000,5744000,5713000,5587000,4938000,3834000,3750000,3195000,2840000,1.3525,-3987.3,5968.89,5207.639999999999,-4376.490000000001,-15093.74,14917.76,-892.2099999999999,11312.59,-8882.210000000001,2231.9900000000002,513.65,514.33,509.38,505.64,509.19,504.88,504.88,495.77,492.79,488.86
AMBUJACEM," EQ",545,544.05,532.95,520.1,527.6,513.1,513.1,516.9,512.6,517.7,0.1746163036485701,7740170,8669246,8601980,6679582,10067299,5007924,5007924,1415497,9693780,5223412,-0.1072," 2488526"," 2437122"," 2384468"," 2102287"," 3435615"," 1353004"," 1353004"," 498690"," 1985276"," 1479927"," 32.15"," 28.11"," 27.72"," 31.47"," 34.13"," 27.02"," 27.02"," 35.23"," 20.48"," 28.33",1356595063.6399999,1314827319,1266581712.2399998,-1095775053.01,1798372671.7500002,-697838873.0799999,-697838873.0799999,258391236.6,1020094367.08,64099800,65316600,65395800,65907000,64854000,51456600,28382400,27714600,14277600,6782400,-1.8629,-81326.69,-96581.86,106479.41,-77619.51,198951.97,161858.18000000002,-10730.94,109158.48,-50208.270000000004,21821.93,545.14,539.5,531.18,521.23,523.45,515.77,515.77,518.14,513.83,513.11
APOLLOHOSP," EQ",4383.1,4511.35,4517.5,4567,4431.85,4404.05,4404.05,4410.15,4389.05,4322.5,-2.842829751626453,643118,866656,433481,691801,421237,474364,474364,30919,364601,370651,-0.2579," 296752"," 389649"," 187804"," 250206"," 182767"," 280183"," 280183"," 9133"," 165882"," 202055"," 46.14"," 44.96"," 43.32"," 36.17"," 43.39"," 59.06"," 59.06"," 29.54"," 45.50"," 54.51",-1308703027.68,1780434865.17,852325917.52,1133598315.96,811975295.5600001,-1232127157.1399999,-1232127157.1399999,40340095.68,728515591.1400001,1649125,1628875,1553000,1522750,1430000,1257250,1006875,1010000,565500,311625,1.2432,27933.37,32080.679999999997,-19717.67,30327.960000000003,22528.45,-19980.43,-1288.54,27694.75,15413.63,12882.970000000001,4410.09,4569.33,4538.38,4530.66,4442.68,4397.58,4397.58,4416.96,4391.77,4334.54
APOLLOTYRE," EQ",288.65,292.95,290.7,289.2,288.5,287.45,287.45,281.3,281.75,282.3,-1.4678272742788911,1679080,1986351,2333379,2360584,1692821,2651663,2651663,405664,2375508,2037246,-0.1547," 522129"," 584329"," 593490"," 383946"," 270655"," 721385"," 721385"," 148237"," 250765"," 376169"," 31.10"," 29.42"," 25.43"," 16.26"," 15.99"," 27.21"," 27.21"," 36.54"," 10.56"," 18.46",-151547942.25,170507202.20000002,172628436.3,111014146.44,77642799.85,-206777796.39999998,206777796.39999998,-41875470.13,-70911326.69999999,12484500,13069000,13044500,12740000,11966500,9198000,4235000,4168500,2765000,1792000,-4.4724,-13004.54,19626.829999999998,-13372.189999999999,-15633.03,-25874.879999999997,26120.53,-921.64,-11596.4,9137.099999999999,8374.85,290.25,291.8,290.87,289.14,286.87,286.64,286.64,282.49,282.78,282.95
ASHOKLEY," EQ",149.45,149.75,153.3,149.15,147.95,147.25,147.25,144.55,143,144.75,-0.20033388981636818,6032739,15420855,13770450,10839720,6094153,10144571,10144571,1549839,9930495,13802294,-0.6088," 2127013"," 5871229"," 4998170"," 4554096"," 2615835"," 4752686"," 4752686"," 760960"," 4564072"," 7755998"," 35.26"," 38.07"," 36.30"," 42.01"," 42.92"," 46.85"," 46.85"," 49.10"," 45.96"," 56.19",-318009713.63,-883737389.08,761371236.1,678788008.8000001,385861820.84999996,-693084199.3800001,693084199.3800001,109958720,-654122799.04,60100000,60665000,60500000,60095000,56955000,49815000,30505000,30235000,13875000,6685000,-0.9313,-13168.73,41032.07,35129.48,31320.219999999998,-36742.86,49362.979999999996,-2872.66,36560.39,-18934.75,7560.150000000001,149.51,150.52,152.33,149.05,147.51,145.83,145.83,144.5,143.32,144.34
ASIANPAINT," EQ",3131.9,3159.4,3107.7,3053.4,3043.45,3084.9,3084.9,3121.65,3092.4,3140.9,-0.8704184338798506,787012,939335,814364,715736,2005709,1016316,1016316,178709,1738731,2284352,-0.1622," 399854"," 484547"," 432098"," 410260"," 1304649"," 688691"," 688691"," 92128"," 749836"," 731426"," 50.81"," 51.58"," 53.06"," 57.32"," 65.05"," 67.76"," 67.76"," 51.55"," 43.13"," 32.02",-1253434329.42,1523173494.5,1335372943.1200001,-1251998647.1999998,-3989499223.5899997,-2136732696.6,-2136732696.6,288124792.32,-2329650471.6800003,5897200,5980600,6194800,6444200,6323600,5215400,4007800,4020600,2430800,768400,-1.3945,-28851.14,-41831.79,40807.48,-32604.480000000003,86043.90999999999,66654.36,-5927.2699999999995,-87782.92,86632.3,18950.11,3134.73,3143.5,3090.44,3051.72,3057.91,3102.6,3102.6,3127.44,3106.88,3162.57
ASTRAL," EQ",2070.05,2067.05,2031.15,1951.55,1959.2,1986.65,1986.65,2016.6,2003,2040.15,0.14513437023777848,428427,493822,451563,313873,672697,267260,267260,55216,578004,742637,-0.1324," 216424"," 191396"," 164849"," 126269"," 381920"," 118544"," 118544"," 29976"," 202394"," 352391"," 50.52"," 38.76"," 36.51"," 40.23"," 56.77"," 44.36"," 44.36"," 54.29"," 35.02"," 47.45",449722579.28,392560851.84,330744791.15,247939283.01999998,-749617299.2,-237161497.28,-237161497.28,-60444505.68,-409588785.68,1296900,1321100,1427525,1496000,1486100,1125575,915200,920425,463925,154275,-1.8318,-9852.34,-16431.92,13895.47,8697.58,16363.26,12122.51,-478.86,16997.96,-13147.2,3425.7999999999997,2077.97,2051.04,2006.35,1963.58,1962.76,2000.62,2000.62,2016.43,2023.72,2033.15
ATUL," EQ",8359.85,8367.35,8373.3,8315.2,8413.25,8201,8201,8379.95,8434.8,8655.95,-0.08963411354849504,9883,12805,14001,19861,118918,26437,26437,4529,97302,19315,-0.2282," 4439"," 6887"," 7588"," 7435"," 87310"," 13182"," 13182"," 2383"," 40895"," 9642"," 44.92"," 53.78"," 54.20"," 37.44"," 73.42"," 49.86"," 49.86"," 52.62"," 42.03"," 49.92",-37080520.65,57724216.940000005,-63422628.64000001,62145373.15,720588638.1999999,-108639848.46000001,-108639848.46000001,-19981240.53,-348332568.34999996,154875,157650,155325,153825,149775,117375,94950,93375,29400,12300,-1.7602,-2015.15,3254.58,-1790.9099999999999,-2770.76,10170.36,5673.43,-219.88,12348.22,-3153.59,855.39,8353.35,8381.62,8358.28,8358.49,8253.22,8241.53,8241.53,8384.91,8517.73,8632.84
AUBANK," EQ",616.6,613.6,589.55,574.1,580.85,574.9,574.9,580.7,579.35,592.35,0.4889178617992177,1398819,3250869,1170001,1169510,1156810,1469741,1469741,515268,3625697,5705861,-0.5697," 672192"," 1262298"," 597885"," 622171"," 524157"," 564965"," 564965"," 198883"," 1398510"," 1866031"," 48.05"," 38.83"," 51.10"," 53.20"," 45.31"," 38.44"," 38.44"," 38.60"," 38.57"," 32.70",414715576.32000005,770115386.82,350288863.8,-357928754.59,304152582.39,-323611952,-323611952,-116054196.99,-823484643.3000001,6527000,6333000,7115000,7287000,6997000,6185000,4857000,4675000,3039000,939000,3.0633,-12924.61,34051.78,-12117.39,10750.130000000001,-20933.440000000002,20296.04,-2545.6099999999997,-23089.379999999997,25668,4934.4400000000005,616.96,610.09,585.88,575.29,580.27,572.8,572.8,583.53,588.83,598.16
AUROPHARMA," EQ",557.3,549.75,538.15,522.25,529.55,519.9,519.9,524.5,524.45,525.55,1.373351523419728,2619515,1560415,1471383,796476,1081592,747337,747337,111618,668384,1124627,0.6787," 1223913"," 686408"," 465367"," 437348"," 452037"," 351397"," 351397"," 49077"," 307751"," 420910"," 46.72"," 43.99"," 31.63"," 54.91"," 41.79"," 47.02"," 47.02"," 43.97"," 46.04"," 37.43",686602953.87,375911341.2,248901539.95000002,229686422.64,236939713.92,-183183256.1,-183183256.1,-25758063.45,-161766235.64,12524000,12566000,12405000,12593000,12503000,10386000,6862000,6810000,3603000,1866000,-0.3342,19918.52,14408.429999999998,11457.89,-6238.05,26126.67,-28691.99,-660.65,-22565.35,14133.07,4362.06,560.99,547.65,534.85,525.18,524.16,521.3,521.3,524.85,525.64,526.38
AXISBANK," EQ",863.55,871.75,906,903.05,915.15,902.85,902.85,909.45,900.4,825.85,-0.9406366504158354,11029140,29191921,9038777,7320207,11967044,13187308,13187308,3085307,58057724,11813817,-0.6222," 7281963"," 15361322"," 6103807"," 3974578"," 7322268"," 6703489"," 6703489"," 839881"," 23548545"," 6973215"," 66.02"," 52.62"," 67.53"," 54.30"," 61.19"," 50.83"," 50.83"," 27.22"," 40.56"," 59.03",-6310403496.54,-13564200939.22,5547322915.81,-3603034448.56,6679079978.88,-6033341204.67,-6033341204.67,765148388.62,20776881253.5,49549200,47610000,40459200,41058000,41713200,38917200,32012400,31584000,17766000,8893200,4.0731,-130021.12,381955.18,-92172.17,-122635.73000000001,223420.63,-210002.27,-26152.57,373449.98,-110921.93,50547.72,866.58,883.01,908.83,906.52,912.16,900.03,900.03,911.02,882.3,823.01
BAJAJ-AUTO," EQ",3736.8,3732.7,3671.85,3670.7,3622.3,3654.1,3654.1,3699.8,3668.6,3691.85,0.10984006215341077,317571,514106,314769,500485,333703,351456,351456,29986,207556,310251,-0.3823," 163890"," 291200"," 190851"," 161060"," 179893"," 225360"," 225360"," 10616"," 80225"," 139873"," 51.61"," 56.64"," 60.63"," 32.18"," 53.91"," 64.12"," 64.12"," 35.40"," 38.65"," 45.08",609711772.5,1079056160,-701165580.39,593235519.2,-653587247.6,-826647523.1999999,-826647523.1999999,39321451.68,294940794.5,1476750,1489500,1491500,1504000,1566250,1521750,1264000,1280500,930500,797000,-0.8560,-19122.7,29480.64,-15643.509999999998,-28052.89,32383.289999999997,39337.38,-2321.6099999999997,-33990.5,27581.74,12723.050000000001,3720.25,3705.55,3673.89,3683.32,3633.2,3668.12,3668.12,3703.98,3676.42,3652.45
BAJAJFINSV," EQ",1710.4,1709.05,1687.5,1653.4,1630.95,1658.55,1658.55,1701.8,1684.45,1725.7,0.07899125245019961,2036615,2002317,2217631,2115388,2177395,1870289,1870289,499690,2734130,1438398,0.0171," 980789"," 1058181"," 1174824"," 751311"," 966394"," 832294"," 832294"," 198496"," 705851"," 475487"," 48.16"," 52.85"," 52.98"," 35.52"," 44.38"," 44.50"," 44.50"," 39.72"," 25.82"," 33.06",1678355560.47,1804516059.3,1971389916.72,1238844221.01,-1584634897.56,-1390122407.6200001,-1390122407.6200001,338993453.76,-1202515997.64,5662500,5842000,6066500,6558500,6673500,5703000,4335500,4375000,2546000,1323000,-3.0726,-23414.88,-34430.83,35010.33,-28200.92,46680.009999999995,47102.41,-4674.5,62891.450000000004,36084.01,11892.86,1711.23,1705.3,1678.03,1648.91,1639.74,1670.23,1670.23,1707.81,1703.64,1707.82
BAJFINANCE," EQ",7156.2,7209.5,7144.1,7006.85,6971.1,7102.9,7102.9,7206.5,7192.75,7432.4,-0.7393023094528078,585914,762742,818986,839669,1641458,909899,909899,227884,2386960,1026054,-0.2318," 223067"," 332827"," 367760"," 293114"," 797530"," 356276"," 356276"," 82701"," 853234"," 326984"," 38.07"," 43.64"," 44.90"," 34.91"," 48.59"," 39.16"," 39.16"," 36.29"," 35.75"," 31.87",-1601021009.77,2395778609.29,2615630480.8,2059172748.24,-5589800041.7,-2541943753.76,-2541943753.76,-597721477.5,-6217021282.28,4536000,4598000,4780125,5021000,5151875,4047750,3168375,3090250,1517625,947250,-1.3484,54033.29,-80306.69,-92329.33,-95692.43000000001,200624.89,120537.16,-20920.510000000002,200853.76,66727.01,48595.29,7177.31,7198.27,7112.33,7025.16,7008.89,7134.76,7134.76,7227.5,7286.42,7362.85
BALKRISIND," EQ",1952.95,1946.4,1962.75,1944,1944.25,1947.2,1947.2,1950.4,1931.8,1938.6,0.33651870119194177,229485,303701,296991,135454,154436,230136,230136,120823,113548,446283,-0.2444," 149831"," 176279"," 158990"," 56259"," 72460"," 119173"," 119173"," 54828"," 44510"," 294928"," 65.29"," 58.04"," 53.53"," 41.53"," 46.92"," 51.78"," 51.78"," 45.38"," 39.20"," 66.09",-292011629.14,-344429775.31,311583832.3,109400688.81,-140542691.4,-231374379.5,-231374379.5,107910824.76,85987978.80000001,2130900,2118300,2081100,2063100,1995300,1750800,1332900,1321200,853800,315600,0.5948,-5902.050000000001,6993.38,-8567.550000000001,-6874.45,-17124.06,19030.710000000003,834.02,-14030.79,15503.23,5975.19,1948.94,1953.89,1959.77,1944.59,1939.59,1941.5,1941.5,1968.17,1931.88,1914.57
BALRAMCHIN," EQ",336.2,330.65,315.95,310.05,332.15,332,332,335.85,333.15,340.35,1.6785120217752947,3444341,4314600,2917659,4049482,1312517,733176,733176,174806,1150767,765409,-0.2017," 1192371"," 802233"," 853307"," 1623120"," 548139"," 226344"," 226344"," 86581"," 307210"," 242227"," 34.62"," 18.59"," 29.25"," 40.08"," 41.76"," 30.87"," 30.87"," 49.53"," 26.70"," 31.65",398824252.08000004,261680382.27,-268859969.56,-517353268.8,-182250736.11,-75386132.64,-75386132.64,29070436.56,-103118108.60000001,9230400,9929600,9360000,9337600,8131200,5233600,3099200,3033600,1985600,1328000,-7.0416,-18960.92,32523.69,-12417.23,19373.82,17208.11,10713.949999999999,-479.58,7127.34,-4090.0699999999997,3304.51,334.48,326.19,315.08,318.74,332.49,333.06,333.06,335.76,335.66,340.27
BANDHANBNK," EQ",232.6,235.95,238.55,265.35,270.7,267.75,267.75,268.45,271,270.25,-1.4197923288832357,9354594,18360941,48927022,10206151,8451874,6966245,6966245,1023240,4713078,4183089,-0.4905," 3493621"," 8525764"," 15400473"," 3907345"," 2853827"," 2144230"," 2144230"," 529919"," 1576377"," 1668774"," 37.35"," 46.43"," 31.48"," 38.28"," 33.77"," 30.78"," 30.78"," 51.79"," 33.45"," 39.89",-815620758.6600001,-2025209980.56,-3739850863.32,-1045292934.4,773472731.81,-566977296.6,-566977296.6,-142945650.25,429278984.64,42145200,41104800,37854000,27451800,25961400,21474000,11971800,11233800,6060600,3130200,2.5311,-19776.499999999996,-38883.02,141299.55,72766.8,-56487.700000000004,-40867.63,3632.21,22655.8,-12409.89,4801.83,233.46,237.54,242.84,267.52,271.03,264.42,264.42,269.75,272.32,268.8
BANKBARODA," EQ",147.05,147.7,147.7,147,149.7,148.35,148.35,144.45,143.55,140.7,-0.4400812457684342,15335247,24827995,21373095,22803412,25452543,42782169,42782169,3680722,33334153,29793676,-0.3823," 3975535"," 6702212"," 5575626"," 6298771"," 5521173"," 11180410"," 11180410"," 1408223"," 8198954"," 5611754"," 25.92"," 26.99"," 26.09"," 27.62"," 21.69"," 26.13"," 26.13"," 38.26"," 24.60"," 18.84",-585795082.25,999835986.1600001,-820509122.16,-932659021.9699999,821329695.4799999,-1654477071.8,1654477071.8,203699456.95000002,1175566024.52,108195750,108377100,110553300,109827900,111536100,95928300,65695500,64396800,38346750,11454300,-0.1673,-33801.840000000004,62106.299999999996,-35973.25,53930.74,-92820.87999999999,111466.68999999999,-5376.75,-65375.11,55452.07,17095.6,147.35,149.18,147.16,148.07,148.76,147.98,147.98,144.65,143.38,138.63
BATAINDIA," EQ",1860.65,1837.75,1828.35,1813.35,1808.35,1804.2,1804.2,1814.55,1812.15,1817.35,1.2460889674874216,460343,152680,246552,279268,136583,149646,149646,17333,139389,136812,2.0151," 244044"," 56706"," 145768"," 124319"," 66284"," 82144"," 82144"," 8091"," 58602"," 31594"," 53.01"," 37.14"," 59.12"," 44.52"," 48.53"," 54.89"," 54.89"," 46.68"," 42.04"," 23.09",451518006.6,103836624.84,265571803.84,-224302555.75,-119623397.64,-148365207.04000002,-148365207.04000002,14713968.959999999,-106322780.64,1564750,1595550,1590875,1564475,1560075,1228700,616275,610775,424875,231275,-1.9304,17172.430000000004,6616.740000000001,-6846.45,8853.150000000001,-13863.87,17437.02,-429.75,7793.0199999999995,6410.85,4146.66,1850.15,1831.14,1821.88,1804.25,1804.71,1806.16,1806.16,1818.56,1814.32,1820.19
