SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
AARTIIND," EQ",683.35,744.9,788.05,780.5,781.85,772.5,763.2,769.5,773.75,787.1,-8.262854074372393,4050217,2022998,1918905,604976,814551,1494176,628119,822466,642343,1198823,2027219," 1048045"," 823532"," 663828"," 268879"," 285996"," 369008"," 290217"," 268167"," 219811"," 395428"," 25.88"," 40.71"," 34.59"," 44.44"," 35.11"," 24.70"," 46.20"," 32.61"," 34.22"," 32.98",-720635742,-626345497.92,527670238.92,211161433.86,223251337.56,286531021.92,-222178526.51999998,-206628036.84,-170711816.93,1851300,867850,2764200,3462900,3600600,3819050,4112300,4125900,4199000,3345600,113.3203,31946.96,33836.25,28792.629999999997,-10100.26,-13742.86,25692.86,-9515.55,13900.519999999999,-15367.37,16471.300000000003,687.6,760.56,794.89,785.34,780.61,776.49,765.56,770.52,776.63,778.58
ABB," EQ",3238.3,3211.6,3196.55,3194.3,3265.85,3247.5,3197.05,3230.55,3296.1,3188.85,0.8313613152322915,263584,210090,303859,307787,393950,223256,294944,204689,601549,507339,53494," 125518"," 71489"," 181912"," 143124"," 222528"," 111816"," 120620"," 82994"," 246041"," 225209"," 47.62"," 34.03"," 59.87"," 46.50"," 56.49"," 50.08"," 40.90"," 40.55"," 40.90"," 44.39",405089262.12,230416195.9,-580330205.04,467224004.28,725848506.24,-359930113.2,390338382,-268429154.08,801468715.86,1315250,1303250,1220750,1171250,1185750,1228750,1192500,1212500,1217500,1255500,0.9208,-8359.77,14316.869999999999,-10930.42,16125.960000000001,-12436.52,-8903.58,14255.8,-11646.24,-24382.71,21559.67,3227.34,3223.1,3190.17,3264.47,3261.83,3218.95,3236.1,3234.32,3257.46,3184.44
ABBOTINDIA," EQ",18220.7,18131.3,18085.4,18081.9,18175.2,18391.9,18563.65,18821,19056,19134.95,0.4930699949810629,4177,16424,8136,6059,9774,12299,11468,11938,20177,18011,-12247," 1571"," 9423"," 3634"," 1631"," 4420"," 6163"," 6118"," 5261"," 11830"," 9645"," 37.61"," 57.37"," 44.67"," 26.92"," 45.22"," 50.11"," 53.35"," 44.07"," 58.63"," 53.55",28615765,171451956.15,66030179.74,-29595767.18,-80581373.60000001,-113518454.05,-114059281.14,-99706472,-226671081,61000,59720,55880,54360,51680,50040,47160,50560,48960,48120,2.1433,-2633.8,-3948.0699999999997,3409.74,2298.66,-2375.9,-3177.5800000000004,3109.29,-3259.29,3916.72,2860.1,18215,18195.05,18170.11,18145.78,18231.08,18419.35,18643.23,18952,19160.7,19228.16
ABCAPITAL," EQ",111.1,112.05,110.4,109.85,110.2,111.9,111.85,114.65,115.3,115.55,-0.8478357875948263,984520,1771732,1516290,1166909,1078594,1230574,1757454,1728482,1813105,2374868,-787212," 349761"," 560616"," 454775"," 431642"," 309679"," 361604"," 682689"," 647712"," 720523"," 773967"," 35.53"," 31.64"," 29.99"," 36.99"," 28.71"," 29.38"," 38.85"," 37.47"," 39.74"," 32.59",39141753.51,62637625.68,-49988868,47864781.38,-34191658.39,-40351390.36,-77451067.05,-74007573.12,-82643988.10000001,25623000,25493400,24229800,23376600,22879800,22318200,22150800,22901400,22831200,22998600,0.5084,-4960.57,-7968.84,5791.12,3208.19,3425.84,-3240.16,5712.870000000001,-3889.83,3648.9399999999996,5964.580000000001,111.91,111.73,109.92,110.89,110.41,111.59,113.45,114.26,114.7,115.91
ABFRL," EQ",334.55,335.9,331.85,327.7,328.6,332.2,331.9,338.75,340.2,335.75,-0.4019053289669443,1190895,1265652,896203,944471,947614,1434625,1677395,1633806,1897969,1458434,-74757," 428866"," 263102"," 277578"," 198342"," 282007"," 470321"," 484258"," 512067"," 369222"," 395813"," 36.01"," 20.79"," 30.97"," 21.00"," 29.76"," 32.78"," 28.87"," 31.34"," 19.45"," 27.14",144510687.35999998,87697158.64,-91839457.08,65913013.44,-92684420.62,-155751502.36,-163848694.3,174107900.67,125247486.84,7490600,7690800,7628400,7540000,7516600,7274800,7189000,7371000,7753200,7826000,-2.6031,-7576.59,13585.029999999999,-8142.099999999999,9856.050000000001,-8992.05,-11306.73,15498.91,-14220.25,17682.65,13318.02,336.96,333.32,330.86,332.32,328.66,331.16,338.35,340.01,339.22,336.98
ACC," EQ",2246.45,2219.25,2270.1,2243.65,2253.9,2316.8,2311.65,2369.25,2384.75,2381.75,1.2256392925537825,724058,1189726,1512370,446497,528138,611941,380893,383666,567262,690259,-465668," 203685"," 339975"," 309012"," 103252"," 141453"," 133914"," 92002"," 51053"," 111532"," 180302"," 28.13"," 28.58"," 20.43"," 23.12"," 26.78"," 21.88"," 24.15"," 13.31"," 19.66"," 26.12",456523264.20000005,-761554199.2500001,-694949447.28,-233208064.76000002,-320614540.74,-309251617.62,-215542285.60000002,-121111500.31,-264978840.92,4747250,4904750,4883750,4666750,4688500,4554750,4614500,4582000,4529750,4549750,-3.2112,-46166.189999999995,-77366.08,114831.04000000001,-30085.31,31951.53,-34662.37,24116.37,-22407.64,-30449.519999999997,40386.83,2241.32,2240.03,2248.94,2258.63,2266.58,2309.33,2342.8,2372.27,2375.81,2378.46
ADANIENT," EQ",3277.25,3284.3,3212.6,3209.5,3233.65,3223.65,3273.95,3246.25,3277.6,3285,-0.21465761349450968,1396513,1635079,1985298,1344415,1840193,2972601,2544394,1590792,1930275,2845165,-238566," 323969"," 346100"," 274827"," 247543"," 334612"," 397904"," 596048"," 325060"," 342833"," 488239"," 23.20"," 21.17"," 13.84"," 18.41"," 18.18"," 13.39"," 23.43"," 20.43"," 17.76"," 17.16",1065806174.96,1131331680,-879097369.71,802734915.83,1079612233.52,-1276368597.92,1966737862.24,-1056555520.4000001,-1120954203.44,14863000,14966500,15072500,15123500,15205500,15421000,15542000,15731000,15763000,15879000,-0.6915,-166073.36,-193069.43,162273.15,123367.64,-142566.12000000002,270214.65,196208.56,-136594.65,-153764.26,214718.97999999998,3289.84,3268.8,3198.73,3242.81,3226.46,3207.73,3299.63,3250.34,3269.68,3269.85
ADANIPORTS," EQ",805.05,809.95,786.2,780.1,784.75,803.9,797.35,808.1,816.9,824.1,-0.604975615778763,5222275,7372253,4602870,4562526,7491563,5628537,6193388,4642360,6086925,6175752,-2149978," 699347"," 1764161"," 916653"," 650375"," 1510646"," 940688"," 1304344"," 997903"," 1152250"," 1310756"," 13.39"," 23.93"," 19.91"," 14.25"," 20.16"," 16.71"," 21.06"," 21.50"," 18.93"," 21.22",568170483.2099999,1423766135.05,-717840130.83,513536100,-1191401180.82,-750875975.36,1054222994.5600001,-804808769.5,-938922435,71526250,70960000,71217500,71091250,71586250,70155000,70951250,70985000,70258750,69882500,0.7980,-133107.06,659536.55,-66885.84,-68999.77,125741.47,-82643.9,71253.51999999999,-57594.509999999995,64407.979999999996,75223.49,812.43,807.05,783.11,789.6,788.67,798.22,808.24,806.5,814.86,827
ALKEM," EQ",3079.9,3106.3,3122.4,3105.2,3125.55,3154.1,3198.65,3174.65,3200.3,3279.35,-0.8498857161252966,57298,44614,44816,25690,24485,45867,149439,44062,242385,33925,12684," 33375"," 23160"," 14526"," 7131"," 7206"," 11610"," 95519"," 15350"," 209955"," 10225"," 58.25"," 51.91"," 32.41"," 27.76"," 29.43"," 25.31"," 63.92"," 34.84"," 86.62"," 30.14",-103016610,-72001429.2,45421349.4,-22285587.27,-22611707.400000002,-36692360.1,304150644.61,-48501548.5,-672655928.55,365800,360600,351000,341000,336200,336600,343200,335200,342400,340200,1.4420,1300.94,-1898.4800000000002,-3361.12,2271.49,-1729.43,-2788.8999999999996,3862.85,-4216.87,4900.95,2140.27,3086.64,3108.87,3126.9,3125.17,3137.9,3160.41,3184.19,3159.71,3203.81,3292.04
AMARAJABAT," EQ",485.2,490.35,489.85,487.95,490.7,493.3,487.75,495.9,500.9,501.05,-1.050270215152449,386778,254949,233896,175843,169677,253073,279583,230358,224838,417044,131829," 157752"," 109528"," 67159"," 39841"," 37927"," 87053"," 103423"," 72546"," 63027"," 103707"," 40.79"," 42.96"," 28.71"," 22.66"," 22.35"," 34.40"," 36.99"," 31.49"," 28.03"," 24.87",-76877282.16,53750866,-32852839.62,19634441.62,18631259.48,-42635077.28,-50911005.98,-35955973.98,-31510978.919999998,7288000,7236000,7269000,7313000,6741000,6633000,6325000,6109000,6117000,6132000,0.7186,6382.37,-4808.56,-7539.4800000000005,13945.599999999999,-4171.74,-7295.110000000001,5174.240000000001,3453.2799999999997,-3042.7099999999996,5393.17,487.33,490.75,489.18,492.82,491.24,489.76,492.26,495.63,499.96,503.05
