SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
AARTIIND," EQ",744.9,788.05,780.5,781.85,772.5,763.2,769.5,773.75,787.1,771.5,-5.475540892075374,2022998,1918905,604976,814551,1494176,628119,822466,642343,1198823,906196,104093," 823532"," 663828"," 268879"," 285996"," 369008"," 290217"," 268167"," 219811"," 395428"," 279222"," 40.71"," 34.59"," 44.44"," 35.11"," 24.70"," 46.20"," 32.61"," 34.22"," 32.98"," 30.81",-626345497.92,527670238.92,211161433.86,223251337.56,286531021.92,-222178526.51999998,-206628036.84,-170711816.93,307872332.24,867850,2764200,3462900,3600600,3819050,4112300,4125900,4199000,3345600,3206200,-68.6039,33836.25,28792.629999999997,-10100.26,-13742.86,25692.86,-9515.55,13900.519999999999,-15367.37,-16471.300000000003,15977.69,760.56,794.89,785.34,780.61,776.49,765.56,770.52,776.63,778.58,760.36
ABB," EQ",3211.6,3196.55,3194.3,3265.85,3247.5,3197.05,3230.55,3296.1,3188.85,3080.8,0.4708201029234558,210090,303859,307787,393950,223256,294944,204689,601549,507339,313948,-93769," 71489"," 181912"," 143124"," 222528"," 111816"," 120620"," 82994"," 246041"," 225209"," 166889"," 34.03"," 59.87"," 46.50"," 56.49"," 50.08"," 40.90"," 40.55"," 40.90"," 44.39"," 53.16",230416195.9,-580330205.04,467224004.28,725848506.24,-359930113.2,390338382,-268429154.08,801468715.86,717164547.96,1303250,1220750,1171250,1185750,1228750,1192500,1212500,1217500,1255500,1285750,6.7581,14316.869999999999,-10930.42,16125.960000000001,-12436.52,-8903.58,14255.8,-11646.24,-24382.71,21559.67,11110.18,3223.1,3190.17,3264.47,3261.83,3218.95,3236.1,3234.32,3257.46,3184.44,3077.69
ABBOTINDIA," EQ",18131.3,18085.4,18081.9,18175.2,18391.9,18563.65,18821,19056,19134.95,18978.5,0.2537958795492376,16424,8136,6059,9774,12299,11468,11938,20177,18011,17311,8288," 9423"," 3634"," 1631"," 4420"," 6163"," 6118"," 5261"," 11830"," 9645"," 12256"," 57.37"," 44.67"," 26.92"," 45.22"," 50.11"," 53.35"," 44.07"," 58.63"," 53.55"," 70.80",171451956.15,66030179.74,-29595767.18,-80581373.60000001,-113518454.05,-114059281.14,-99706472,-226671081,185455603.2,59720,55880,54360,51680,50040,47160,50560,48960,48120,48280,6.8719,-3948.0699999999997,3409.74,2298.66,-2375.9,-3177.5800000000004,3109.29,-3259.29,3916.72,2860.1,3999.85,18195.05,18170.11,18145.78,18231.08,18419.35,18643.23,18952,19160.7,19228.16,18982.67
ABCAPITAL," EQ",112.05,110.4,109.85,110.2,111.9,111.85,114.65,115.3,115.55,115.2,1.4945652173912964,1771732,1516290,1166909,1078594,1230574,1757454,1728482,1813105,2374868,3287128,255442," 560616"," 454775"," 431642"," 309679"," 361604"," 682689"," 647712"," 720523"," 773967"," 1008354"," 31.64"," 29.99"," 36.99"," 28.71"," 29.38"," 38.85"," 37.47"," 39.74"," 32.59"," 30.68",62637625.68,-49988868,47864781.38,-34191658.39,-40351390.36,-77451067.05,-74007573.12,-82643988.10000001,89710514.97,25493400,24229800,23376600,22879800,22318200,22150800,22901400,22831200,22998600,22539600,5.2151,-7968.84,5791.12,3208.19,3425.84,-3240.16,5712.870000000001,-3889.83,3648.9399999999996,-5964.580000000001,9652.13,111.73,109.92,110.89,110.41,111.59,113.45,114.26,114.7,115.91,114.03
ABFRL," EQ",335.9,331.85,327.7,328.6,332.2,331.9,338.75,340.2,335.75,333.5,1.2204309175832317,1265652,896203,944471,947614,1434625,1677395,1633806,1897969,1458434,2797214,369449," 263102"," 277578"," 198342"," 282007"," 470321"," 484258"," 512067"," 369222"," 395813"," 1327971"," 20.79"," 30.97"," 21.00"," 29.76"," 32.78"," 28.87"," 31.34"," 19.45"," 27.14"," 47.47",87697158.64,-91839457.08,65913013.44,-92684420.62,-155751502.36,-163848694.3,174107900.67,125247486.84,133381064.74000001,7690800,7628400,7540000,7516600,7274800,7189000,7371000,7753200,7826000,8052200,0.8180,13585.029999999999,-8142.099999999999,9856.050000000001,-8992.05,-11306.73,15498.91,-14220.25,17682.65,-13318.02,15051.300000000001,333.32,330.86,332.32,328.66,331.16,338.35,340.01,339.22,336.98,335.21
ACC," EQ",2219.25,2270.1,2243.65,2253.9,2316.8,2311.65,2369.25,2384.75,2381.75,2359.65,-2.239989427778508,1189726,1512370,446497,528138,611941,380893,383666,567262,690259,714858,-322644," 339975"," 309012"," 103252"," 141453"," 133914"," 92002"," 51053"," 111532"," 180302"," 151688"," 28.58"," 20.43"," 23.12"," 26.78"," 21.88"," 24.15"," 13.31"," 19.66"," 26.12"," 21.22",-761554199.2500001,-694949447.28,-233208064.76000002,-320614540.74,-309251617.62,-215542285.60000002,-121111500.31,-264978840.92,428841094.92,4904750,4883750,4666750,4688500,4554750,4614500,4582000,4529750,4549750,4474250,0.4300,-77366.08,114831.04000000001,-30085.31,31951.53,-34662.37,24116.37,-22407.64,-30449.519999999997,-40386.83,38736.58,2240.03,2248.94,2258.63,2266.58,2309.33,2342.8,2372.27,2375.81,2378.46,2345.52
ADANIENT," EQ",3284.3,3212.6,3209.5,3233.65,3223.65,3273.95,3246.25,3277.6,3285,3237.7,2.231837141256312,1635079,1985298,1344415,1840193,2972601,2544394,1590792,1930275,2845165,5642467,-350219," 346100"," 274827"," 247543"," 334612"," 397904"," 596048"," 325060"," 342833"," 488239"," 577924"," 21.17"," 13.84"," 18.41"," 18.18"," 13.39"," 23.43"," 20.43"," 17.76"," 17.16"," 10.24",1131331680,-879097369.71,802734915.83,1079612233.52,-1276368597.92,1966737862.24,-1056555520.4000001,-1120954203.44,1596468294.1499999,14966500,15072500,15123500,15205500,15421000,15542000,15731000,15763000,15879000,15953500,-0.7033,-193069.43,162273.15,123367.64,-142566.12000000002,270214.65,196208.56,-136594.65,-153764.26,-214718.97999999998,409159.82,3268.8,3198.73,3242.81,3226.46,3207.73,3299.63,3250.34,3269.68,3269.85,3229.86
ADANIPORTS," EQ",809.95,786.2,780.1,784.75,803.9,797.35,808.1,816.9,824.1,823.05,3.02085983210379,7372253,4602870,4562526,7491563,5628537,6193388,4642360,6086925,6175752,10445528,2769383," 1764161"," 916653"," 650375"," 1510646"," 940688"," 1304344"," 997903"," 1152250"," 1310756"," 931867"," 23.93"," 19.91"," 14.25"," 20.16"," 16.71"," 21.06"," 21.50"," 18.93"," 21.22"," 8.92",1423766135.05,-717840130.83,513536100,-1191401180.82,-750875975.36,1054222994.5600001,-804808769.5,-938922435,1083995212,70960000,71217500,71091250,71586250,70155000,70951250,70985000,70258750,69882500,69888750,-0.3616,659536.55,-66885.84,-68999.77,125741.47,-82643.9,71253.51999999999,-57594.509999999995,64407.979999999996,-75223.49,148503.25,807.05,783.11,789.6,788.67,798.22,808.24,806.5,814.86,827,813.32
ALKEM," EQ",3106.3,3122.4,3105.2,3125.55,3154.1,3198.65,3174.65,3200.3,3279.35,3301.05,-0.5156290033307682,44614,44816,25690,24485,45867,149439,44062,242385,33925,61649,-202," 23160"," 14526"," 7131"," 7206"," 11610"," 95519"," 15350"," 209955"," 10225"," 28972"," 51.91"," 32.41"," 27.76"," 29.43"," 25.31"," 63.92"," 34.84"," 86.62"," 30.14"," 47.00",-72001429.2,45421349.4,-22285587.27,-22611707.400000002,-36692360.1,304150644.61,-48501548.5,-672655928.55,-33661109,360600,351000,341000,336200,336600,343200,335200,342400,340200,343200,2.7350,-1898.4800000000002,-3361.12,2271.49,-1729.43,-2788.8999999999996,3862.85,-4216.87,4900.95,-2140.27,4427.47,3108.87,3126.9,3125.17,3137.9,3160.41,3184.19,3159.71,3203.81,3292.04,3295.59
AMARAJABAT," EQ",490.35,489.85,487.95,490.7,493.3,487.75,495.9,500.9,501.05,494.45,0.10207206287639073,254949,233896,175843,169677,253073,279583,230358,224838,417044,333671,21053," 109528"," 67159"," 39841"," 37927"," 87053"," 103423"," 72546"," 63027"," 103707"," 93550"," 42.96"," 28.71"," 22.66"," 22.35"," 34.40"," 36.99"," 31.49"," 28.03"," 24.87"," 28.04",53750866,-32852839.62,19634441.62,18631259.48,-42635077.28,-50911005.98,-35955973.98,-31510978.919999998,52169806.35,7236000,7269000,7313000,6741000,6633000,6325000,6109000,6117000,6132000,6077000,-0.4540,-4808.56,-7539.4800000000005,13945.599999999999,-4171.74,-7295.110000000001,5174.240000000001,3453.2799999999997,-3042.7099999999996,-5393.17,7008.58,490.75,489.18,492.82,491.24,489.76,492.26,495.63,499.96,503.05,492.73
