SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
AARTIIND," EQ",736.5,736.5,733.65,730.7,724.5,718.5,699.1,691.9,691.65,687.15,0,557091,557091,624137,670190,443255,712995,409178,358846,472206,390032,0.0000," 273223"," 273223"," 327116"," 271219"," 160202"," 189833"," 176692"," 170983"," 155481"," 166907"," 49.04"," 49.04"," 52.41"," 40.47"," 36.14"," 26.62"," 43.18"," 47.65"," 32.93"," 42.79",-201813436.72,201813436.72,-238369429.20000002,197650846.25,116178490.4,135595813.57,123297444.52,-117991948.64,107790312.86999999,1864900,1938000,1936300,1923550,1894650,1960950,1983050,1813050,1695750,1515550,-3.7719,-6112.58,6413.820000000001,6849.3,-5185.45,10336.91,-4166.650000000001,3710.5,-6848.7300000000005,6637.78,684.22,738.64,738.64,728.7,728.75,725.2,714.29,697.81,690.08,693.27,687.88
ABB," EQ",3262.35,3262.35,3219.9,3225.25,3170.85,3152.15,3049.75,2962.1,3039.4,3055.25,0,289197,289197,226208,362379,199216,504156,319759,336034,250705,263091,0.0000," 121307"," 121307"," 104153"," 96715"," 77724"," 209949"," 161739"," 161436"," 151790"," 133628"," 41.95"," 41.95"," 46.04"," 26.69"," 39.01"," 41.64"," 50.58"," 48.04"," 60.55"," 50.79",-394925856.13,394925856.13,-336278791.09999996,312362369.79999995,245914072.56,660358888.17,488967727.41,-480380262.12,-461825628.70000005,1516000,1493000,1393500,1406250,1402250,1371000,1328750,1271250,1074500,714250,1.5405,16332.21,-14754.03,20887.24,-10089.69,27283.86,14285.199999999999,15796.78,14083.980000000001,18553.55,352.54,3255.59,3255.59,3228.7,3229.72,3163.94,3145.33,3023.19,2975.67,3042.53,3050.68
ABBOTINDIA," EQ",19330.2,19330.2,19481.8,19950.65,19609.3,19685.95,19246.95,18910.8,18878.05,18478.6,0,9495,9495,15202,26922,10944,27506,18533,10557,15080,12937,0.0000," 2972"," 2972"," 9090"," 13792"," 5731"," 14863"," 10774"," 4392"," 6627"," 4671"," 31.30"," 31.30"," 59.79"," 51.23"," 52.37"," 54.04"," 58.13"," 41.60"," 43.95"," 36.11",-57476161.84,-57476161.84,-178073372.7,272648393.28000003,-111993941.17999999,290767098.45000005,206952486.73999998,83289975.84,124356317.69999999,51560,50040,53240,52160,52680,56760,52000,52600,37520,19280,3.0376,-5579.03,2717.1,3674.49,-2040.76,6179.6900000000005,-4603.84,-3559.3799999999997,-8464.66,7752.9,435.85,19339.22,19339.22,19590.03,19768.59,19541.78,19563.15,19208.51,18964.02,18765.1,18479.23
ABCAPITAL," EQ",128.5,128.5,124.15,119.75,117.95,118.25,116.85,116.25,117.35,115.9,0,13578470,13578470,6611650,3471570,1654896,4248815,1495630,2570733,2834659,3139193,0.0000," 4149406"," 4149406"," 2951386"," 1714700"," 640640"," 1455339"," 592923"," 893316"," 1152749"," 1156409"," 30.56"," 30.56"," 44.64"," 49.39"," 38.71"," 34.25"," 39.64"," 34.75"," 40.67"," 36.84",-529422711.54,529422711.54,361102077.09999996,204666592,-75480204.8,172588652.01,-69247477.17,104464373.03999999,134249148.54,24910200,24067800,22696200,22950000,22739400,21708000,21405600,21076200,16048800,7133400,3.5001,34569.130000000005,19521.940000000002,7479.170000000001,-4331.01,11256.64,-3858.89,8640.18,-14590.72,18067.55,2081.18,127.59,127.59,122.35,119.36,117.82,118.59,116.79,116.94,116.46,115.22
ABFRL," EQ",320.4,320.4,329.15,352.4,351.6,358.15,353.9,343.3,343.4,338.45,0,4268684,4268684,6263664,974781,1710006,2654345,3277184,1075252,1836351,1389735,0.0000," 1460972"," 1460972"," 1711388"," 264193"," 657046"," 722349"," 1303359"," 475652"," 695283"," 708536"," 34.23"," 34.23"," 27.32"," 27.10"," 38.42"," 27.21"," 39.77"," 44.24"," 37.86"," 50.98",-470447593.71999997,-470447593.71999997,-576566617.1999999,-93019713.36999999,-231543010.39999998,257690782.26000002,457778781.57000005,162901296.96,236896823.76000002,10966800,10088000,8470800,8296600,8481200,8385000,7334600,7321600,6115200,3931200,8.7113,-28572.38,64126.23,6940.97,10604.39,-20478.65,26537.99,-7955.419999999999,-17932.07,13787.07,1551.1100000000001,322.01,322.01,336.9,352.09,352.4,356.74,351.23,342.48,340.72,336.11
ACC," EQ",2484.95,2484.95,2480.7,2455.35,2440,2428.05,2390.3,2324.45,2313,2247.5,0,470005,470005,585433,406672,460821,726935,584214,650727,561435,383657,0.0000," 126269"," 126269"," 149032"," 130329"," 198558"," 267149"," 184112"," 261718"," 166064"," 155896"," 26.87"," 26.87"," 25.46"," 32.05"," 43.09"," 36.75"," 31.51"," 40.22"," 29.58"," 40.63",-313706491.66999996,-313706491.66999996,370459274.64,319781750.85,483935485.5,644537034.85,437359897.12000006,605748928.1800001,380309808.96,3783000,3818000,3783250,3839500,3949000,3984500,4022250,4162250,3216500,2282250,-0.9167,-32031.46,32594.45,20709.739999999998,-20341.82,-35362.469999999994,32288.36,-25208.94,54827.799999999996,34315.21,1194.86,2484.43,2484.43,2485.77,2453.65,2437.25,2412.65,2375.51,2314.51,2290.14,2263.73
ADANIENT," EQ",3960.6,3960.6,3833.25,3590.4,3580.7,3575.7,3347.45,3323.3,3325,3300.5,0,5985652,5985652,6112097,1275216,2534755,4393335,575722,1323334,1106870,879424,0.0000," 462459"," 462459"," 761773"," 193865"," 394870"," 672289"," 131258"," 291131"," 242693"," 151719"," 7.73"," 7.73"," 12.46"," 15.20"," 15.58"," 15.30"," 22.80"," 22.00"," 21.93"," 17.25",-1823864302.5600002,1823864302.5600002,2843188221.09,695595374.6,1411679993.5,2365885834.35,438862435.58000004,971771987.52,806396031.0999999,14495250,14282750,13752500,13774250,13946500,14114750,14287000,14073500,11603000,8309000,1.4878,-464335.54,443721.59,-90738.25,-168747.66,291411.96,-55356.69,121845.31000000001,220246.58,164365.96,9529.68,3943.84,3943.84,3732.33,3588.04,3575.05,3519.15,3343.51,3337.92,3322.7,3313.09
ADANIPORTS," EQ",853,853,862.9,833.85,833.4,841.8,823.55,820.3,821.25,800.35,0,7995787,7995787,11128361,6632872,11859603,7769108,4487537,6898541,7110289,4485050,0.0000," 2368214"," 2368214"," 2598328"," 2162843"," 3315635"," 2087753"," 1538775"," 1691030"," 1999130"," 1278059"," 29.62"," 29.62"," 23.35"," 32.61"," 27.96"," 26.87"," 34.29"," 24.51"," 28.12"," 28.50",-2027428005.4,2027428005.4,2208422900.32,-1797949757.47,2775053869.6,1741290389.6499999,1268304518.25,1393594733.3,1616956317.9,74596875,73009375,72410000,71305000,70343750,70016875,69382500,68987500,59785000,48930000,2.1744,-121448.47,189202.73,-91995.14000000001,-161183.56,124607.09,-56028.94,-103792.53,213865.21,126205.12000000001,7202.7,856.1,856.1,849.94,831.29,836.96,834.05,824.23,824.11,808.83,803.84
ALKEM," EQ",3227.05,3227.05,3254.35,3296.4,3311,3226.65,3155.2,3112.7,3113.9,3121.1,0,24901,24901,26080,71149,161278,95576,39597,41523,28392,124788,0.0000," 7213"," 7213"," 8841"," 36182"," 62712"," 48389"," 17388"," 26441"," 9641"," 89749"," 28.97"," 28.97"," 33.90"," 50.85"," 38.88"," 50.63"," 43.91"," 63.68"," 33.96"," 71.92",-23295537.58,-23295537.58,-28827848.7,119450892.97999999,206930159.28,155748706.51999998,54645093.72,-82109088.17,30059095.44,284000,317200,317600,303800,299400,256800,243000,229800,210400,179800,-10.4666,-3661.75,3960.5899999999997,-3799.15,7895.400000000001,6011.67,-2544.87,1827.37,-5764.45,6662.219999999999,141.37,3229.66,3229.66,3260.7,3301.39,3299.69,3218.68,3142.69,3105.37,3117.84,3106.82
AMARAJABAT," EQ",601.85,601.85,569.4,519.75,513.35,515.3,513.05,503.9,508.8,508.8,0,6115514,6115514,15679162,516222,332086,400688,285177,261533,601878,678218,0.0000," 1004300"," 1004300"," 1366131"," 159805"," 152310"," 113397"," 131023"," 58648"," 177529"," 234933"," 16.42"," 16.42"," 8.71"," 30.96"," 45.86"," 28.30"," 45.94"," 22.42"," 29.50"," 34.64",-594776589,594776589,779008880.13,82902039.85,-78234031.5,58323479.010000005,66740495.74,-29654774.72,90395991.51,7017000,6286000,5818000,5845000,5767000,5744000,5713000,5587000,4938000,3834000,11.6290,-53115.27,97448.42,7074.41,-3987.3,5968.89,5207.639999999999,-4376.490000000001,-15093.74,14917.76,892.2099999999999,592.23,592.23,570.23,518.77,513.65,514.33,509.38,505.64,509.19,504.88
