SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
AARTIIND," EQ",771.5,738.6,745.05,733.85,781.2,804.45,812.45,854.95,876.4,862,4.454373138369886,906196,859084,1398098,2331382,1023896,759922,807186,698318,548023,322979,47112," 279222"," 334292"," 464730"," 745159"," 409875"," 182778"," 302380"," 222410"," 141026"," 77388"," 30.81"," 38.91"," 33.24"," 31.96"," 40.03"," 24.05"," 37.46"," 31.85"," 25.73"," 23.96",212309239.92000002,247740458.28,-343017213,-556998900.91,-322616711.25,-148143396.78,-248066504.4,-192816125.4,-122411978.26,3206200,3266550,3213000,2946950,2232100,1921850,995350,514250,418200,388450,-1.8475,15977.69,-11105,-20878.74,30895.09,-13124.14,-15967.45,11145.89,5251.26,2450.8399999999997,1447.96,760.36,741.09,738.1,747.49,787.11,810.51,820.38,866.94,868.01,870.72
ABB," EQ",3080.8,2994.8,3088.4,2996.2,3009.7,3032.75,3002.2,3124.65,3144.1,3129.65,2.871644183250968,313948,388862,310742,291653,344491,398174,295539,162047,334012,199589,-74914," 166889"," 245438"," 124406"," 137951"," 229713"," 202763"," 126498"," 69360"," 112325"," 99381"," 53.16"," 63.12"," 40.04"," 47.30"," 66.68"," 50.92"," 42.80"," 42.80"," 33.63"," 49.79",513632606.41,-748706164.62,382519836.62,-414629664.13,697227194.73,-611176345.12,-382175757.59999996,-217345108.79999998,354215764.25,1285750,1293750,1368500,1307500,1084250,932750,570250,182250,129250,115750,-0.6184,-11110.18,-15674.28,16736.530000000002,-15952.130000000001,-15433.28,-20453.27,18806.329999999998,-3731.33,4303.799999999999,1001.38,3077.69,3050.49,3074.77,3005.63,3035.21,3014.24,3021.2,3133.58,3153.49,3148.12
ABBOTINDIA," EQ",18978.5,18833.3,19139.15,19181.1,18140.2,18080.85,17586.2,17853.75,17908,17912.1,0.7709748158846338,17311,29007,46497,85444,28547,41986,35903,24724,53340,13138,-11696," 12256"," 18266"," 25548"," 45198"," 16583"," 30058"," 27571"," 17450"," 45879"," 4637"," 70.80"," 62.97"," 54.95"," 52.90"," 58.09"," 71.59"," 76.79"," 70.58"," 86.01"," 35.29",232651603.51999998,-345248040.58000004,490285281,852170323.68,302367125.48,536285818.6,-486075627.15999997,-313256816,-824508484.2299999,48280,46560,48400,49840,41560,25520,17520,9200,8000,6560,3.6942,-3999.85,4814.13,-4897.14,13042.58,9247.03,3532.67,-2655.68,1576.19,946.76,522.52,18982.67,18901.13,19190.75,18854.16,18233.56,17841.7,17629.96,17951.68,17971.37,18028.79
ABCAPITAL," EQ",115.2,109.75,111.8,109.7,108,108.35,107.65,111.85,115.95,117.35,4.965831435079728,3287128,2299023,2070582,2929258,2163762,2099357,2684683,4892735,2480269,2689777,988105," 1008354"," 1030548"," 755073"," 694202"," 614419"," 689988"," 833393"," 2268829"," 710009"," 977286"," 30.68"," 44.83"," 36.47"," 23.70"," 28.40"," 32.87"," 31.04"," 46.37"," 28.63"," 36.33",114982606.62,-113906470.44,83662088.39999999,75772148.3,-66584587.03,-74780899.44,-90673158.39999999,-255243262.5,-82169341.57000001,22539600,22496400,22766400,22572000,18387000,13964400,8856000,6728400,4870800,3850200,0.1920,9652.13,-5858.31,6313.35,-17154.19,9662.880000000001,-9154.26,-7099.37,5602.42,3590,2390.5,114.03,110.53,110.8,109.15,108.37,108.38,108.8,112.5,115.73,117.38
ABFRL," EQ",333.5,332.35,349.1,338.15,329.75,320.7,318,335.15,344.75,341.85,0.3460207612456679,2797214,4148230,2338058,3308639,2166433,1731247,2841539,1742818,1823644,4082319,-1351016," 1327971"," 1982500"," 735226"," 1130528"," 727030"," 481918"," 1343383"," 625291"," 556886"," 1145806"," 47.47"," 47.79"," 31.45"," 34.17"," 33.56"," 27.84"," 47.28"," 35.88"," 30.54"," 28.07",-445149158.90999997,-668994625,252829516.88,378896459.2,236917266.1,-154271590.16,-431037869.38,-212836550.57999998,-190588664.64000002,8052200,7807800,9347000,8686600,7521800,5584800,2717000,1609400,1001000,777400,3.1302,-15051.300000000001,30899.929999999997,21570.370000000003,-23935.399999999998,18288.89,-17319.01,11837.94,6178.86,3839.46,4619.700000000001,335.21,337.45,343.88,335.15,325.87,320.12,320.86,340.38,342.24,343.64
ACC," EQ",2359.65,2301.3,2415.65,2374.05,2350.3,2373.45,2378.25,2488.9,2555.7,2531.2,2.53552339981749,714858,1166442,896917,1159023,1257484,1483769,1687672,1396618,2337503,2989063,-451584," 151688"," 393514"," 234442"," 405572"," 434539"," 302247"," 501755"," 261776"," 264694"," 461911"," 21.22"," 33.74"," 26.14"," 34.99"," 34.56"," 20.37"," 29.73"," 18.74"," 11.32"," 15.45",-355787237.76,-925352106.1400001,562559989.94,-953426769.0400001,1028936207.32,-714786952.77,-1203338946.3000002,-661644075.52,-671237514.6,4474250,4505500,4394250,4444000,3260000,2099250,1295250,790500,638250,508000,-0.6936,-38736.58,64729.17,34310.61,-72003.02,-54756.44,-46451.450000000004,40218.58,-19735.17,-17642.78,16636.04,2345.52,2351.51,2399.57,2350.82,2367.88,2364.91,2398.26,2527.52,2535.9,2595.81
ADANIENT," EQ",3237.7,3157.3,3455.75,3470.7,3548.75,3559.1,3586.2,3674.3,3716.3,3640.1,2.5464795869888714,5642467,7578847,4307707,15060223,2259832,3546332,3123908,3001474,3490772,6089846,-1936380," 577924"," 1392303"," 773540"," 9162374"," 531095"," 797359"," 640947"," 591197"," 658445"," 1109801"," 10.24"," 18.37"," 17.96"," 60.84"," 23.50"," 22.48"," 20.52"," 19.70"," 18.86"," 18.22",-1866613610.64,-4510435183.650001,-2674622845.6,-32024787723.5,-1888154254.95,-2835544155.03,-2306601606.7799997,2185590277.33,2428443926.75,15953500,16096500,17003000,16851500,13814000,8315500,4662000,2626000,2050500,1635000,-0.8884,-409159.82,586126.47,-364099.77,466313.36000000004,-325913.29,273700.56,185891.83000000002,-108975.12,-72779.7,89076.06,3229.86,3239.55,3457.64,3495.25,3555.21,3556.17,3598.74,3696.89,3688.15,3686.35
ADANIPORTS," EQ",823.05,784.4,820.65,816.4,827.1,844.2,863.4,913.8,946.65,932.9,4.927332993370727,10445528,12903551,10406215,7476709,7040943,11598728,9880236,6646619,8855564,13178269,-2458023," 931867"," 1996763"," 2551342"," 1467633"," 988383"," 1635195"," 2502916"," 1112410"," 1125716"," 2041386"," 8.92"," 15.47"," 24.52"," 19.63"," 14.04"," 14.10"," 25.33"," 16.74"," 12.71"," 15.49",757906068.44,-1610788712.1000001,-2087150836.5199997,-1215611061.24,-826614354.39,-1393169788.05,-2197034635.64,-1030736857.8000001,1061358816.2800001,69888750,69691250,69900000,68332500,60802500,54548750,36276250,9030000,6901250,5711250,0.2834,-148503.25,220059.63,-128111.34,194296.06,-112984.93000000001,-232024.15,295167.01,52060.53,-34258.25,43269.07,813.32,806.7,818.06,828.28,836.33,851.99,877.79,926.58,942.83,940.81
ALKEM," EQ",3301.05,3270.9,3277.2,3259.85,3297.1,3297.25,3290.6,3257.85,3279.2,3245.65,0.921764651930664,61649,95764,99410,287666,127176,84358,224239,21102,25838,44642,-34115," 28972"," 50609"," 37195"," 166941"," 59135"," 41281"," 48064"," 5858"," 5978"," 12856"," 47.00"," 52.85"," 37.42"," 58.03"," 46.50"," 48.94"," 21.43"," 27.76"," 23.14"," 28.80",95479833.48,-166368483.97,122403537.7,-539705228.31,195361934.1,-136300780.18,160217979.51999998,19180966.560000002,-19453428.26,343200,347200,363400,370400,352200,310800,225000,58600,40200,25800,-1.1521,4388.05,6487.17,-6453.8,13985.560000000001,-6432.110000000001,-6297.57,8962.16,-1769.79,-1128.69,432,3295.59,3287.33,3290.86,3232.91,3303.66,3301.78,3333.43,3274.32,3254.17,3288.45
AMARAJABAT," EQ",494.45,481.3,491,483.55,485.65,487.9,484.65,503.3,513.85,512.55,2.7321836692291663,333671,300684,261215,411714,395205,638300,1117675,347689,293211,277319,32987," 93550"," 110073"," 83041"," 100912"," 82665"," 126708"," 220558"," 115082"," 90932"," 70425"," 28.04"," 36.61"," 31.79"," 24.51"," 20.92"," 19.85"," 19.73"," 33.10"," 31.01"," 25.39",46094891.5,-53459153.910000004,40501586.93,49088642.4,-40159483.65,-61686522.72,-108382201.19999999,-58352328.1,-46555365.36,6077000,6215000,6086000,6124000,5103000,4816000,3541000,2890000,2506000,2290000,-2.2204,-6909.780000000001,5905.33,-5957.75,13095.140000000001,-10088.189999999999,-16222.09,11208.91,4391.96,2764,5882.44,492.73,485.67,487.73,486.45,485.81,486.84,491.4,507.05,511.98,512.67
