SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
AARTIIND," EQ",654,656.35,657.45,662.05,663.15,669.65,674.8,673.9,674.6,674.6,-0.35804067951550583,434272,343764,400531,347290,414331,473151,386079,678099,542055,391559,0.2633," 257998"," 137707"," 177349"," 177079"," 159353"," 176340"," 165061"," 397774"," 231319"," 158643"," 59.41"," 40.06"," 44.28"," 50.99"," 38.46"," 37.27"," 42.75"," 58.66"," 42.67"," 40.52",169321507.42,-89917162.72,-117009549.73,-117199736.15,-106309166.89,-117902687.4,111340246.94,-267693946.52,156639974.04,3390650,3391500,3435700,3317550,3239350,3061700,3003050,2843250,2831350,2756550,-0.0251,-4138.07,-3774.32,5462.08,-4005.37,5822.39,4872.929999999999,5078.650000000001,-4500.42,5573.91,4956.19,656.29,652.96,659.77,661.85,667.13,668.61,674.54,672.98,677.16,674.67
ABB," EQ",2993.15,2991.4,2976.65,2988.35,2969.05,2944.1,2975.6,2978.1,2993.85,3000.7,0.05850103630407167,120072,197711,329565,224644,428075,238124,216805,440688,499243,6409415,-0.3927," 40036"," 91099"," 122308"," 101008"," 198569"," 124709"," 102092"," 239828"," 268629"," 4476152"," 33.34"," 46.08"," 37.11"," 44.96"," 46.39"," 52.37"," 47.09"," 54.42"," 53.81"," 69.84",119983488.03999999,-270841881.95,366502037.40000004,300893741.28,588618086.7,-368780725.17,303613440.64,-709461587.88,807748598.9699999,2027250,2020250,2037000,1992000,1996500,1976750,1966250,1965500,1939250,1903750,0.3465,-9589.52,-11219.81,25470.48,-13302.72,19103.49,-10347.52,-8838.359999999999,19672.320000000003,-19445.059999999998,79143.48,2996.89,2973.05,2996.55,2978.91,2964.3,2957.13,2973.92,2958.21,3006.93,3003.56
ABBOTINDIA," EQ",20838,20516.85,20436.15,20387.1,20208.95,20196.2,20059.4,20182.9,20555.65,20237.8,1.5652987666235385,16992,7976,14234,14082,5492,9908,7824,9399,14353,8745,1.1304," 4438"," 1974"," 3605"," 5146"," 2497"," 4004"," 1697"," 2707"," 5259"," 3686"," 26.12"," 24.75"," 25.33"," 36.54"," 45.47"," 40.41"," 21.69"," 28.80"," 36.64"," 42.15",91817071.92,-40505571.96,74054667.05,105182284.52,50480825.23,80774653.96000001,-34111515.79,-54857409.14,107743131.42,45800,41480,40120,39240,40400,39840,41600,42120,44440,43360,10.4147,4901.33,-2456.38,4243.08,4174.87,-1365.75,-2937.53,-2865,-4187.94,4219.55,2833.5,20688.84,20519.54,20542.21,20439.62,20216.59,20173.49,20101.07,20265.02,20487.38,20234.41
ABCAPITAL," EQ",156.4,157.1,156,160.8,159.55,158.45,158.65,151.7,145.7,145.35,-0.44557606619986545,4793844,4760869,7830852,5081341,7365362,11192515,18326577,16353750,5916057,7241278,0.0069," 1365834"," 1502297"," 2985010"," 1652071"," 2250644"," 3374147"," 5806587"," 5397459"," 1974168"," 2647506"," 28.49"," 31.56"," 38.12"," 32.51"," 30.56"," 30.15"," 31.68"," 33.00"," 33.37"," 36.56",214231062.9,-234102941.51000002,-467243615.3,265933868.87,359517872.56,535072231.26000005,906059835.4799999,812371554.0899999,288050852.88,33971400,33485400,33042600,34678800,34570800,35391600,36207000,35850600,34884000,34959600,1.4514,-17442.86,-18022.539999999997,25459.28,-19263.19,-25521.770000000004,-34633.66,-43532.39,41033.26,16079,17651.77,156.85,155.83,156.53,160.97,159.74,158.58,156.04,150.51,145.91,145.16
ABFRL," EQ",315.45,314.65,313.45,312.95,306.75,311.3,315.2,317.2,316,314.3,0.254250754806932,1303625,1285835,1505850,2127724,2302288,1897739,1220577,1152714,2005856,1418102,0.0138," 567701"," 646673"," 702018"," 982763"," 1454007"," 1032020"," 447351"," 286359"," 1033798"," 619548"," 43.55"," 50.29"," 46.62"," 46.19"," 63.15"," 54.38"," 36.65"," 24.84"," 51.54"," 43.69",178536287.49,-202421582.45999998,219759714.72000003,306592573.11,-448997361.6,-322578491.4,-140969247.12,90400672.71,325780763.74,12909000,12914200,12963600,13296400,13416000,13335400,12890800,12883000,12935000,13340600,-0.0403,-5498.419999999999,-7010.889999999999,-8650.830000000002,9627.890000000001,-9415.2,8382.95,-6790.84,12883.969999999998,8918.590000000002,9833.27,314.49,313.02,313.04,311.97,308.8,312.57,315.12,315.69,315.13,313.49
ACC," EQ",2659.55,2642.4,2619.5,2621.25,2605.95,2621.15,2621.1,2609.3,2577.35,2563.25,0.6490311837723316,429720,306720,491049,337427,418544,599147,458990,816152,770271,565921,0.4010," 160231"," 90341"," 203867"," 148721"," 142452"," 229633"," 200755"," 293033"," 204876"," 258081"," 37.29"," 29.45"," 41.52"," 44.08"," 34.04"," 38.33"," 43.74"," 35.90"," 26.60"," 45.60",426091082.13,238107256.65,-533391502.78999996,389280191.92,-372529074.24,604329758.76,524805690.79999995,760611106.45,528153937.92,3044000,3074750,3135000,3194000,3212500,3209000,3170250,3242500,3339250,3446500,-1.0001,-23953.289999999997,16173.54,26034.59,-14513.83,-17575.829999999998,30052.66,-21422.780000000002,35613.06,38626.72,28026.28,2659.23,2635.65,2616.37,2617.52,2615.12,2631.72,2614.16,2595.65,2577.92,2545.32
ADANIENT," EQ",4060.2,4016.7,3996.8,4025,3999.3,4031.8,3930.4,3922.5,3915.1,3917.9,1.0829785644932408,1215308,802499,2129800,895075,1257261,2962621,2392866,1297832,945838,1968428,0.5144," 418677"," 99977"," 300069"," 162472"," 255007"," 495431"," 504398"," 304867"," 227980"," 781327"," 34.45"," 12.46"," 14.09"," 18.15"," 20.28"," 16.72"," 21.08"," 23.49"," 24.10"," 39.69",1694791935.6899998,-400773800.82,-1206358398.6299999,654312112.5600001,1024342718.44,1988219100.41,-1954395974.58,1195923121.59,894021290.1999999,13923750,13558250,13699250,13347250,13288250,13261000,13343000,13115000,13093000,13048500,2.6958,87741.37999999999,-80505.38,219151.28,-94035.28,-109303.06999999999,255667.46000000002,230392.33,127252.82,-100519.6,134861.81,4047.97,4008.66,4020.27,4027.23,4016.92,4013.11,3874.71,3922.77,3921.49,3904.01
ADANIPORTS," EQ",894.8,881.3,890.75,892.9,886.75,896.45,893.15,888.2,890.55,881,1.5318279813911269,3821073,3412185,6979639,2822061,2867882,4836193,3966501,6279538,4491806,3797377,0.1198," 690162"," 614793"," 1296071"," 392498"," 515121"," 1332713"," 1301335"," 1807411"," 1516665"," 1455927"," 18.06"," 18.02"," 18.57"," 13.91"," 17.96"," 27.56"," 32.81"," 28.78"," 33.77"," 38.34",614568556.14,-544257799.11,1164675322.02,-350433989.34000003,-459956692.10999995,1194070866.6100001,-1155559453.3,1615861582.22,1347814685.55,67908125,67843750,67615000,68147500,68497500,68467500,68363125,67830625,66491250,66310625,0.0949,-53043.579999999994,-48412.079999999994,122411.99,-43305.54000000001,51806.82,-81437.63,-62878.17,89879.06000000001,79820.41,50112.72,890.47,885.27,898.62,892.83,892.91,895.97,887.98,894.02,888.67,879.79
ALKEM," EQ",3104,3116.05,3138.2,3099.5,3082.4,3101.6,3119.85,3114.45,3130.1,3124.2,-0.3867075303669768,174064,50548,80718,23496,18186,28351,26472,24908,69694,86314,2.4435," 139961"," 16010"," 42274"," 6519"," 9150"," 13293"," 10730"," 10489"," 36021"," 66615"," 80.41"," 31.67"," 52.37"," 27.75"," 50.31"," 46.89"," 40.53"," 42.11"," 51.68"," 77.18",-434168819.27000004,-50010917.3,132410622.8,20135496.06,-28230037.5,-41254160.849999994,-33497557.8,-32802249.700000003,113109542.1,263000,274200,257600,252400,238600,219000,217200,210800,204600,206000,-4.0846,-3256.2899999999995,3663.47,3671.4200000000005,2820.67,-2509.38,1975.08,1960.96,-1416.41,3120.3899999999994,2480.21,3102.07,3123.73,3132.2,3088.74,3085.25,3103.45,3121.86,3127.3,3140.1,3125.14
AMARAJABAT," EQ",654.2,664,658.95,663.6,648.2,660.05,659.1,653.1,645.75,650.15,-1.4759036144578246,485944,498852,690618,835646,633647,506485,830956,1236467,401362,794079,-0.0259," 194127"," 169000"," 320207"," 389418"," 182984"," 171788"," 305814"," 333349"," 167940"," 359526"," 39.95"," 33.88"," 46.37"," 46.60"," 28.88"," 33.92"," 36.80"," 26.96"," 41.84"," 45.28",-127374489.78,111749560,211371842.77,256739393.22,-119252502.64,112948892.12,201057414.3,217863572.43999997,109055197.8,5232000,5263000,5242000,5511000,5331000,5452000,5569000,5617000,5662000,5715000,-0.5890,-5172.42,-6001.07,-8859.28,9616.03,7877.65,-6968.66,-10529.6,16356.61,-5222.99,8186.56,656.14,661.24,660.11,659.29,651.71,657.49,657.45,653.56,649.37,649.32
AMBUJACEM," EQ",584.55,585.05,581,587.75,582,581,573.35,577.95,580.95,570.75,-0.08546278095889241,2436178,4062852,7795856,2897290,5406859,6009003,5491648,7097523,8400806,6139270,-0.4004," 983979"," 1818059"," 2583674"," 1173464"," 1802000"," 2061447"," 3237594"," 3364976"," 3655032"," 3539024"," 40.39"," 44.75"," 33.14"," 40.50"," 33.33"," 34.31"," 58.95"," 47.41"," 43.51"," 57.65",576975766.23,-1060801065.32,1518631903.72,687004498.8000001,1050205599.9999999,1195391886.36,-1860645271.8000002,-1944787879.2,2117506238.88,78751800,78951600,79057800,78748200,79401600,80334000,81525600,79466400,77427000,76176000,-0.2531,-38548.509999999995,-60705.39,136190.26,-66836.75,-76914.65,86459.55,57734.479999999996,-74310.54,125825.87,64772.649999999994,586.37,583.48,587.78,585.45,582.8,579.88,574.7,577.95,579.34,567.92
APOLLOHOSP," EQ",4678.85,4742.3,4685.1,4704.5,4727.4,4788.05,4778.35,4871.45,4775.7,4726.4,-1.337958374628341,363818,445259,271785,336491,354913,354855,684834,996306,611403,1113421,-0.1829," 162677"," 213252"," 88986"," 111747"," 156377"," 92306"," 330260"," 398307"," 225042"," 559346"," 44.71"," 47.89"," 32.74"," 33.21"," 44.06"," 26.01"," 48.22"," 39.98"," 36.81"," 50.24",-763568422.2900001,-1001576403.36,-418481581.08,-527110599,743400620.3,-438762725.1,-1590664263.9999998,1925033663.28,1071962812.3800001,1500000,1462000,1479125,1472250,1449250,1419750,1421125,1395625,1420500,1469125,2.5992,-14088.989999999998,17721.569999999996,-10766.58,10069.58,14768.08,-20203.19,-26491.24,43303.659999999996,-21987.600000000002,35464.869999999995,4693.77,4696.68,4702.78,4717,4753.9,4753.35,4816.4,4833.04,4763.39,4695.45
APOLLOTYRE," EQ",318.3,323.1,315.95,317.05,314.65,319.2,318.95,319.2,315.5,316.45,-1.4856081708449431,2959479,3811951,2150553,1683435,1747704,1851704,2711201,3277532,4447547,3736077,-0.2236," 734566"," 1558044"," 750983"," 453304"," 393519"," 595556"," 621799"," 1055502"," 1718748"," 899488"," 24.82"," 40.87"," 34.92"," 26.93"," 22.52"," 32.16"," 22.93"," 32.20"," 38.64"," 24.08",-234745256.62,498402695.15999997,237671099.84,-142813425.20000002,-124462189.32,-189726274.92,199068949.85,335987396.64,546664988.88,15484000,14941500,14045500,15092000,15340500,16156000,16569000,16842000,16912000,17951500,3.6308,-25676.91,32667.839999999997,19132.329999999998,-14133.810000000001,19936.23,-15232.869999999999,23412.24,-21888.57,-29510.629999999997,28230.38,319.57,319.89,316.48,315.05,316.28,318.57,320.15,318.32,318.06,314.48
ASHOKLEY," EQ",144,144.4,143.65,145,145.05,145.9,147.25,146.05,148.7,148.8,-0.2770083102493114,9717953,7726853,6782773,5468646,4140013,6037019,5524832,13905579,8824539,23390373,0.2577," 6482657"," 2356022"," 2458536"," 2684431"," 1660234"," 2903916"," 2156913"," 5577510"," 3480095"," 10932340"," 66.71"," 30.49"," 36.25"," 49.09"," 40.10"," 48.10"," 39.04"," 40.11"," 39.44"," 46.74",936484630.22,-338560361.4,-355258452,-389188806.38,-240982965.10000002,-424000775.15999997,317325040.56,-814706885.6999999,519578183.50000006,76195000,75320000,75895000,76910000,77395000,76760000,76355000,77485000,75255000,76810000,1.1617,-16212.94,19819.42,24279.67,-11655.220000000001,11399.7,-14014.69,-14939.949999999999,37006.9,-31704.29,74368.73000000001,144.46,143.7,144.5,144.98,145.15,146.01,147.12,146.07,149.3,148.77
ASIANPAINT," EQ",3178.5,3166.35,3226.95,3221.45,3226.5,3161.7,3156.9,3143.45,3179.35,3175.15,0.38372258278459714,886601,1323816,847879,851312,1832282,958365,926122,932259,761717,2547283,-0.3303," 496394"," 632636"," 491280"," 415596"," 665678"," 599865"," 453658"," 580923"," 434148"," 1636650"," 55.99"," 47.79"," 57.94"," 48.82"," 36.33"," 62.59"," 48.98"," 62.31"," 57.00"," 64.25",-1570089258.06,-2002463751.72,1586102392.8000002,1337624817.72,2134083786.64,1890204608.25,1427888555,-1825782896.7,1380812055.48,5865000,6011000,5839800,5972800,6021000,5875400,5938800,6146200,5927400,5962400,-2.4289,-32895.89,54153.719999999994,40580.47,-38528.25,88126.17,-33798.98,41445.14,35450.31,-28852.660000000003,57638.03,3162.99,3165.27,3228.51,3218.57,3205.88,3151.05,3147.5,3142.9,3180.51,3169.4
ASTRAL," EQ",2099.5,2044.15,2062.65,2065.55,2001.55,2034.8,2040.7,2018.35,1924.2,1884.65,2.7077269280630043,1169317,300387,580613,476096,642697,285000,537738,1642884,827271,288203,2.8927," 301209"," 100468"," 191985"," 193423"," 255665"," 145368"," 147146"," 414791"," 471434"," 164051"," 25.76"," 33.45"," 33.07"," 40.63"," 39.78"," 51.01"," 27.36"," 25.25"," 56.99"," 56.92",634231694.5799999,-205100398.6,398144252.55,393927216.03,-517440393.5,296120430.71999997,298319386.02,824745536.9399999,899877933.54,1799050,1595550,1562275,1613150,1491050,1500400,1487475,1385175,1458600,1259225,12.7542,30138.96,-7016.950000000001,-13894.769999999999,14451.01,21174.03,-5956.76,-16718.94,41981.67999999999,20781.039999999997,4527.12,2105.62,2041.45,2073.83,2036.61,2023.9,2037.04,2027.37,1988.34,1908.81,1883.61
ATUL," EQ",8248.9,8249.55,8333.9,8438.55,8459.65,8694.7,8818.25,8887.35,8664.45,8364.75,-0.007879217654291885,19438,16647,24208,15579,24920,22991,27758,51728,45379,20553,0.1677," 13273"," 8385"," 13384"," 7147"," 11097"," 11199"," 11779"," 21046"," 17910"," 8809"," 68.28"," 50.37"," 55.29"," 45.88"," 44.53"," 48.71"," 42.43"," 40.69"," 39.47"," 42.86",-109464820.14,-69381011.7,-112256827.75999999,-60566679.74,-94378209.48,-97496030.22000001,104123415.25,184998970.11999997,153902779.20000002,123675,124050,123225,121125,119100,114675,113100,113700,122025,118275,-0.3023,-1530.8400000000001,-2991.02,2267.3399999999997,-2485.29,3346.12,-3082.44,-4102.14,-4966.530000000001,5776.570000000001,1862.74,8247.18,8274.42,8387.39,8474.42,8504.84,8705.78,8839.75,8790.22,8593.12,8351.03
