SYMBOL,STRIKE_PR,"OPTSTK,CE1","OPTSTK,PE1","FUTSTK,XX1","FUTSTK,XX2","FUTSTK,XX3","FUTSTK,XX4","FUTSTK,XX5","FUTSTK,XX6","FUTSTK,XX7","FUTSTK,XX8","FUTSTK,XX9","FUTSTK,XX10","AVG,VAL_INLAKH1","AVG,VAL_INLAKH2","AVG,VAL_INLAKH3","AVG,VAL_INLAKH4","AVG,VAL_INLAKH5","AVG,VAL_INLAKH6","AVG,VAL_INLAKH7","AVG,VAL_INLAKH8","AVG,VAL_INLAKH9","AVG,VAL_INLAKH10","OPTIDX,CE1","OPTIDX,PE1","FUTIDX,XX1","%OICOPTSTK,CE1","%OICOPTSTK,PE1","%OICFUTSTK,XX1","%OICOPTIDX,CE1","%OICOPTIDX,PE1","%OICFUTIDX,XX1",PCROPTSTK1
BANKNIFTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2665900,0.0000,0.0000,0.0000,0.0000,0.0000,0.2277,NULL
FINNIFTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0898,NULL
MIDCPNIFTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
NIFTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13238700,0.0000,0.0000,0.0000,0.0000,0.0000,0.2596,NULL
AARTIIND,0,0,0,1864900,1938000,1936300,1923550,1894650,1960950,1983050,1813050,1695750,1515550,-6112.58,6413.820000000001,6849.3,-5185.45,10336.91,-4166.650000000001,3710.5,-6848.7300000000005,6637.78,684.22,0,0,0,0.0000,0.0000,-0.0272,0.0000,0.0000,0.0000,NULL
ABB,0,0,0,1516000,1493000,1393500,1406250,1402250,1371000,1328750,1271250,1074500,714250,16332.21,-14754.03,20887.24,-10089.69,27283.86,14285.199999999999,15796.78,14083.980000000001,18553.55,352.54,0,0,0,0.0000,0.0000,0.0569,0.0000,0.0000,0.0000,NULL
ABBOTINDIA,0,0,0,51560,50040,53240,52160,52680,56760,52000,52600,37520,19280,-5579.03,2717.1,3674.49,-2040.76,6179.6900000000005,-4603.84,-3559.3799999999997,-8464.66,7752.9,435.85,0,0,0,0.0000,0.0000,0.1321,0.0000,0.0000,0.0000,NULL
ABCAPITAL,0,0,0,24910200,24067800,22696200,22950000,22739400,21708000,21405600,21076200,16048800,7133400,34569.130000000005,19521.940000000002,7479.170000000001,-4331.01,11256.64,-3858.89,8640.18,-14590.72,18067.55,2081.18,0,0,0,0.0000,0.0000,0.5986,0.0000,0.0000,0.0000,NULL
ABFRL,0,0,0,10966800,10088000,8470800,8296600,8481200,8385000,7334600,7321600,6115200,3931200,-28572.38,64126.23,6940.97,10604.39,-20478.65,26537.99,-7955.419999999999,-17932.07,13787.07,1551.1100000000001,0,0,0,0.0000,0.0000,1.1714,0.0000,0.0000,0.0000,NULL
ACC,0,0,0,3783000,3818000,3783250,3839500,3949000,3984500,4022250,4162250,3216500,2282250,-32031.46,32594.45,20709.739999999998,-20341.82,-35362.469999999994,32288.36,-25208.94,54827.799999999996,34315.21,1194.86,0,0,0,0.0000,0.0000,0.2945,0.0000,0.0000,0.0000,NULL
ADANIENT,0,0,0,14495250,14282750,13752500,13774250,13946500,14114750,14287000,14073500,11603000,8309000,-464335.54,443721.59,-90738.25,-168747.66,291411.96,-55356.69,121845.31000000001,220246.58,164365.96,9529.68,0,0,0,0.0000,0.0000,0.1686,0.0000,0.0000,0.0000,NULL
ADANIPORTS,0,0,0,74596875,73009375,72410000,71305000,70343750,70016875,69382500,68987500,59785000,48930000,-121448.47,189202.73,-91995.14000000001,-161183.56,124607.09,-56028.94,-103792.53,213865.21,126205.12000000001,7202.7,0,0,0,0.0000,0.0000,0.4754,0.0000,0.0000,0.0000,NULL
ALKEM,0,0,0,284000,317200,317600,303800,299400,256800,243000,229800,210400,179800,-3661.75,3960.5899999999997,-3799.15,7895.400000000001,6011.67,-2544.87,1827.37,-5764.45,6662.219999999999,141.37,0,0,0,0.0000,0.0000,0.8331,0.0000,0.0000,0.0000,NULL
AMARAJABAT,0,0,0,7017000,6286000,5818000,5845000,5767000,5744000,5713000,5587000,4938000,3834000,-53115.27,97448.42,7074.41,-3987.3,5968.89,5207.639999999999,-4376.490000000001,-15093.74,14917.76,892.2099999999999,0,0,0,0.0000,0.0000,0.3957,0.0000,0.0000,0.0000,NULL
AMBUJACEM,0,0,0,66713400,65651400,65005200,64099800,65316600,65395800,65907000,64854000,51456600,28382400,-132149.93,122833.63,-44232.159999999996,-81326.69,-96581.86,106479.41,-77619.51,198951.97,161858.18000000002,10730.94,0,0,0,0.0000,0.0000,0.2222,0.0000,0.0000,0.0000,NULL
APOLLOHOSP,0,0,0,1645250,1640000,1648375,1649125,1628875,1553000,1522750,1430000,1257250,1006875,14806,-16506.18,-14664.74,27933.37,32080.679999999997,-19717.67,30327.960000000003,22528.45,-19980.43,1288.54,0,0,0,0.0000,0.0000,0.0322,0.0000,0.0000,0.0000,NULL
APOLLOTYRE,0,0,0,15879500,12971000,12369000,12484500,13069000,13044500,12740000,11966500,9198000,4235000,51137.06,-10946.71,21215.56,-13004.54,19626.829999999998,-13372.189999999999,-15633.03,-25874.879999999997,26120.53,921.64,0,0,0,0.0000,0.0000,1.6401,0.0000,0.0000,0.0000,NULL
ASHOKLEY,0,0,0,67620000,66540000,62955000,60100000,60665000,60500000,60095000,56955000,49815000,30505000,21717.489999999998,-20504.07,23944.96,-13168.73,41032.07,35129.48,31320.219999999998,-36742.86,49362.979999999996,2872.66,0,0,0,0.0000,0.0000,0.0946,0.0000,0.0000,0.0000,NULL
