SYMBOL,STRIKE_PR,"OPTSTK,CE1","OPTSTK,PE1","FUTSTK,XX1","FUTSTK,XX2","FUTSTK,XX3","FUTSTK,XX4","FUTSTK,XX5","FUTSTK,XX6","FUTSTK,XX7","FUTSTK,XX8","FUTSTK,XX9","FUTSTK,XX10","AVG,VAL_INLAKH1","AVG,VAL_INLAKH2","AVG,VAL_INLAKH3","AVG,VAL_INLAKH4","AVG,VAL_INLAKH5","AVG,VAL_INLAKH6","AVG,VAL_INLAKH7","AVG,VAL_INLAKH8","AVG,VAL_INLAKH9","AVG,VAL_INLAKH10","OPTIDX,CE1","OPTIDX,PE1","FUTIDX,XX1","%OICOPTSTK,CE1","%OICOPTSTK,PE1","%OICFUTSTK,XX1","%OICOPTIDX,CE1","%OICOPTIDX,PE1","%OICFUTIDX,XX1",PCROPTSTK1
BANKNIFTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2135700,0.0000,0.0000,0.0000,0.0000,0.0000,0.2472,NULL
FINNIFTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1244,NULL
MIDCPNIFTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
NIFTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12678300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0719,NULL
AARTIIND,0,0,0,1923550,1894650,1960950,1983050,1813050,1695750,1515550,1496000,1080350,578000,-5185.45,10336.91,-4166.650000000001,3710.5,-6848.7300000000005,6637.78,-684.22,7171.33,-10321.48,7284.76,0,0,0,0.0000,0.0000,0.3069,0.0000,0.0000,0.0000,NULL
ABB,0,0,0,1406250,1402250,1371000,1328750,1271250,1074500,714250,713250,282000,86750,-10089.69,27283.86,14285.199999999999,15796.78,14083.980000000001,18553.55,-352.54,-21673.05,12748.43,1316.14,0,0,0,0.0000,0.0000,0.0372,0.0000,0.0000,0.0000,NULL
ABBOTINDIA,0,0,0,52160,52680,56760,52000,52600,37520,19280,18920,11760,5600,-2040.76,6179.6900000000005,-4603.84,-3559.3799999999997,-8464.66,7752.9,-435.85,3218.99,1740.16,638.17,0,0,0,0.0000,0.0000,1.0746,0.0000,0.0000,0.0000,NULL
ABCAPITAL,0,0,0,22950000,22739400,21708000,21405600,21076200,16048800,7133400,6820200,4784400,3375000,-4331.01,11256.64,-3858.89,8640.18,-14590.72,18067.55,-2081.18,4792.17,4297.969999999999,1763.66,0,0,0,0.0000,0.0000,0.1776,0.0000,0.0000,0.0000,NULL
ABFRL,0,0,0,8296600,8481200,8385000,7334600,7321600,6115200,3931200,3894800,1554800,475800,10604.39,-20478.65,26537.99,-7955.419999999999,-17932.07,13787.07,-1551.1100000000001,13987.27,6504.92,1353.78,0,0,0,0.0000,0.0000,0.2452,0.0000,0.0000,0.0000,NULL
ACC,0,0,0,3839500,3949000,3984500,4022250,4162250,3216500,2282250,2265750,1445250,1050250,-20341.82,-35362.469999999994,32288.36,-25208.94,54827.799999999996,34315.21,-1194.86,29973.059999999998,15424.130000000001,11972.92,0,0,0,0.0000,0.0000,0.1900,0.0000,0.0000,0.0000,NULL
