SYMBOL,STRIKE_PR,"OPTSTK,CE1","OPTSTK,PE1","FUTSTK,XX1","FUTSTK,XX2","FUTSTK,XX3","FUTSTK,XX4","FUTSTK,XX5","FUTSTK,XX6","FUTSTK,XX7","FUTSTK,XX8","FUTSTK,XX9","FUTSTK,XX10","AVG,VAL_INLAKH1","AVG,VAL_INLAKH2","AVG,VAL_INLAKH3","AVG,VAL_INLAKH4","AVG,VAL_INLAKH5","AVG,VAL_INLAKH6","AVG,VAL_INLAKH7","AVG,VAL_INLAKH8","AVG,VAL_INLAKH9","AVG,VAL_INLAKH10","OPTIDX,CE1","OPTIDX,PE1","FUTIDX,XX1","%OICOPTSTK,CE1","%OICOPTSTK,PE1","%OICFUTSTK,XX1","%OICOPTIDX,CE1","%OICOPTIDX,PE1","%OICFUTIDX,XX1",PCROPTSTK1
BANKNIFTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3124,NULL
FINNIFTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8360,0.0000,0.0000,0.0000,0.0000,0.0000,0.6568,NULL
MIDCPNIFTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
NIFTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13719750,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0646,NULL
AARTIIND,0,0,0,867850,2764200,3462900,3600600,3819050,4112300,4125900,4199000,3345600,3206200,33836.25,28792.629999999997,-10100.26,-13742.86,25692.86,-9515.55,13900.519999999999,-15367.37,-16471.300000000003,15977.69,0,0,0,0.0000,0.0000,-1.8396,0.0000,0.0000,0.0000,NULL
ABB,0,0,0,1303250,1220750,1171250,1185750,1228750,1192500,1212500,1217500,1255500,1285750,14316.869999999999,-10930.42,16125.960000000001,-12436.52,-8903.58,14255.8,-11646.24,-24382.71,21559.67,11110.18,0,0,0,0.0000,0.0000,0.9254,0.0000,0.0000,0.0000,NULL
ABBOTINDIA,0,0,0,59720,55880,54360,51680,50040,47160,50560,48960,48120,48280,-3948.0699999999997,3409.74,2298.66,-2375.9,-3177.5800000000004,3109.29,-3259.29,3916.72,2860.1,3999.85,0,0,0,0.0000,0.0000,0.3060,0.0000,0.0000,0.0000,NULL
ABCAPITAL,0,0,0,25493400,24229800,23376600,22879800,22318200,22150800,22901400,22831200,22998600,22539600,-7968.84,5791.12,3208.19,3425.84,-3240.16,5712.870000000001,-3889.83,3648.9399999999996,-5964.580000000001,9652.13,0,0,0,0.0000,0.0000,1.0035,0.0000,0.0000,0.0000,NULL
ABFRL,0,0,0,7690800,7628400,7540000,7516600,7274800,7189000,7371000,7753200,7826000,8052200,13585.029999999999,-8142.099999999999,9856.050000000001,-8992.05,-11306.73,15498.91,-14220.25,17682.65,-13318.02,15051.300000000001,0,0,0,0.0000,0.0000,0.3232,0.0000,0.0000,0.0000,NULL
ACC,0,0,0,4904750,4883750,4666750,4688500,4554750,4614500,4582000,4529750,4549750,4474250,-77366.08,114831.04000000001,-30085.31,31951.53,-34662.37,24116.37,-22407.64,-30449.519999999997,-40386.83,38736.58,0,0,0,0.0000,0.0000,2.6336,0.0000,0.0000,0.0000,NULL
ADANIENT,0,0,0,14966500,15072500,15123500,15205500,15421000,15542000,15731000,15763000,15879000,15953500,-193069.43,162273.15,123367.64,-142566.12000000002,270214.65,196208.56,-136594.65,-153764.26,-214718.97999999998,409159.82,0,0,0,0.0000,0.0000,1.5967,0.0000,0.0000,0.0000,NULL
ADANIPORTS,0,0,0,70960000,71217500,71091250,71586250,70155000,70951250,70985000,70258750,69882500,69888750,659536.55,-66885.84,-68999.77,125741.47,-82643.9,71253.51999999999,-57594.509999999995,64407.979999999996,-75223.49,148503.25,0,0,0,0.0000,0.0000,16.8983,0.0000,0.0000,0.0000,NULL
ALKEM,0,0,0,360600,351000,341000,336200,336600,343200,335200,342400,340200,343200,-1898.4800000000002,-3361.12,2271.49,-1729.43,-2788.8999999999996,3862.85,-4216.87,4900.95,-2140.27,4427.47,0,0,0,0.0000,0.0000,0.2413,0.0000,0.0000,0.0000,NULL
AMARAJABAT,0,0,0,7236000,7269000,7313000,6741000,6633000,6325000,6109000,6117000,6132000,6077000,-4808.56,-7539.4800000000005,13945.599999999999,-4171.74,-7295.110000000001,5174.240000000001,3453.2799999999997,-3042.7099999999996,-5393.17,7008.58,0,0,0,0.0000,0.0000,0.0654,0.0000,0.0000,0.0000,NULL
