SYMBOL,STRIKE_PR,"OPTSTK,CE1","OPTSTK,PE1","FUTSTK,XX1","FUTSTK,XX2","FUTSTK,XX3","FUTSTK,XX4","FUTSTK,XX5","FUTSTK,XX6","FUTSTK,XX7","FUTSTK,XX8","FUTSTK,XX9","FUTSTK,XX10","AVG,VAL_INLAKH1","AVG,VAL_INLAKH2","AVG,VAL_INLAKH3","AVG,VAL_INLAKH4","AVG,VAL_INLAKH5","AVG,VAL_INLAKH6","AVG,VAL_INLAKH7","AVG,VAL_INLAKH8","AVG,VAL_INLAKH9","AVG,VAL_INLAKH10","OPTIDX,CE1","OPTIDX,PE1","FUTIDX,XX1","%OICOPTSTK,CE1","%OICOPTSTK,PE1","%OICFUTSTK,XX1","%OICOPTIDX,CE1","%OICOPTIDX,PE1","%OICFUTIDX,XX1",PCROPTSTK1
BANKNIFTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041175,0.0000,0.0000,0.0000,0.0000,0.0000,0.2641,NULL
FINNIFTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10360,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,NULL
MIDCPNIFTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NULL
NIFTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13775550,0.0000,0.0000,0.0000,0.0000,0.0000,0.3242,NULL
AARTIIND,0,0,0,1851300,867850,2764200,3462900,3600600,3819050,4112300,4125900,4199000,3345600,31946.96,33836.25,28792.629999999997,-10100.26,-13742.86,25692.86,-9515.55,13900.519999999999,-15367.37,16471.300000000003,0,0,0,0.0000,0.0000,6.8986,0.0000,0.0000,0.0000,NULL
ABB,0,0,0,1315250,1303250,1220750,1171250,1185750,1228750,1192500,1212500,1217500,1255500,-8359.77,14316.869999999999,-10930.42,16125.960000000001,-12436.52,-8903.58,14255.8,-11646.24,-24382.71,21559.67,0,0,0,0.0000,0.0000,0.2658,0.0000,0.0000,0.0000,NULL
ABBOTINDIA,0,0,0,61000,59720,55880,54360,51680,50040,47160,50560,48960,48120,-2633.8,-3948.0699999999997,3409.74,2298.66,-2375.9,-3177.5800000000004,3109.29,-3259.29,3916.72,2860.1,0,0,0,0.0000,0.0000,0.2065,0.0000,0.0000,0.0000,NULL
ABCAPITAL,0,0,0,25623000,25493400,24229800,23376600,22879800,22318200,22150800,22901400,22831200,22998600,-4960.57,-7968.84,5791.12,3208.19,3425.84,-3240.16,5712.870000000001,-3889.83,3648.9399999999996,5964.580000000001,0,0,0,0.0000,0.0000,0.2038,0.0000,0.0000,0.0000,NULL
ABFRL,0,0,0,7490600,7690800,7628400,7540000,7516600,7274800,7189000,7371000,7753200,7826000,-7576.59,13585.029999999999,-8142.099999999999,9856.050000000001,-8992.05,-11306.73,15498.91,-14220.25,17682.65,13318.02,0,0,0,0.0000,0.0000,0.2267,0.0000,0.0000,0.0000,NULL
ACC,0,0,0,4747250,4904750,4883750,4666750,4688500,4554750,4614500,4582000,4529750,4549750,-46166.189999999995,-77366.08,114831.04000000001,-30085.31,31951.53,-34662.37,24116.37,-22407.64,-30449.519999999997,40386.83,0,0,0,0.0000,0.0000,0.2807,0.0000,0.0000,0.0000,NULL
